IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.230.89,4,4,0.00,242.17,0.00,NL
129.151.198.3,4,4,0.00,247.08,0.00,SE
141.148.230.120,4,4,0.00,248.66,0.00,NL
141.147.85.167,4,4,0.00,249.21,0.00,GB
130.162.209.188,4,4,0.00,252.48,0.00,DE
143.47.247.120,4,4,0.00,252.68,0.00,GB
150.230.123.106,4,4,0.00,252.73,0.00,GB
152.70.51.3,4,4,0.00,253.01,0.00,NL
158.180.231.216,4,4,0.00,253.08,0.00,IT
130.162.165.64,4,4,0.00,253.56,0.00,GB
130.162.174.117,4,4,0.00,257.03,0.00,GB
150.136.87.192,4,4,0.00,257.37,0.00,US
144.21.42.2,4,4,0.00,259.48,0.00,NL
129.158.198.241,4,4,0.00,260.20,0.00,US
143.47.189.30,4,4,0.00,261.10,0.00,NL
47.253.171.149,4,4,0.00,261.99,0.00,US
141.147.71.121,4,4,0.00,274.98,0.00,GB
150.230.22.224,4,4,0.00,275.10,0.00,NL
152.67.151.176,4,4,0.00,294.58,0.00,GB
143.47.235.216,4,4,0.00,294.77,0.00,GB
132.226.163.224,4,4,0.00,373.36,0.00,BR
144.22.252.124,4,4,0.00,375.36,0.00,BR
