IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.223.112,4,4,0.00,231.28,0.00,SG
150.230.118.203,4,4,0.00,231.72,0.00,GB
8.222.255.80,4,4,0.00,232.74,0.00,SG
152.70.59.138,4,4,0.00,234.83,0.00,NL
141.147.47.32,4,4,0.00,245.16,0.00,DE
193.122.58.158,4,4,0.00,246.84,0.00,DE
143.47.247.120,4,4,0.00,247.21,0.00,GB
130.162.174.117,4,4,0.00,248.10,0.00,GB
132.145.245.100,4,4,0.00,248.72,0.00,DE
150.230.121.114,4,4,0.00,251.02,0.00,GB
130.162.165.64,4,4,0.00,252.70,0.00,GB
130.162.209.188,4,4,0.00,254.24,0.00,DE
130.162.34.176,4,4,0.00,254.83,0.00,DE
141.148.245.210,4,4,0.00,255.55,0.00,NL
8.222.219.140,4,4,0.00,256.40,0.00,SG
152.69.209.132,4,4,0.00,256.96,0.00,SG
144.21.59.145,4,4,0.00,258.51,0.00,GB
141.147.71.121,4,4,0.00,260.92,0.00,GB
141.147.71.187,4,4,0.00,261.94,0.00,GB
47.253.171.149,4,4,0.00,263.43,0.00,US
141.147.85.167,4,4,0.00,263.48,0.00,GB
144.24.174.149,4,4,0.00,263.79,0.00,DE
150.136.87.192,4,4,0.00,264.87,0.00,US
141.148.235.197,4,4,0.00,292.89,0.00,NL
132.226.163.224,4,4,0.00,369.16,0.00,BR
144.22.252.124,4,4,0.00,378.94,0.00,BR
8.219.236.218,4,3,0.25,91.89,0.00,SG
193.123.254.142,4,3,0.25,103.99,0.00,KR
132.226.234.102,4,3,0.25,107.10,0.00,KR
132.226.16.97,4,3,0.25,124.18,0.00,KR
129.154.202.229,4,3,0.25,135.69,0.00,KR
132.145.94.80,4,3,0.25,180.88,0.00,KR
168.138.165.174,4,3,0.25,221.98,0.00,SG
