IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.169.19,4,4,0.00,228.87,0.00,SG
138.2.81.71,4,4,0.00,228.97,0.00,SG
8.222.165.104,4,4,0.00,230.12,0.00,SG
129.150.53.218,4,4,0.00,231.33,0.00,SG
47.74.155.26,4,4,0.00,231.74,0.00,SG
8.212.14.90,4,4,0.00,59.26,0.00,HK
8.222.139.227,4,4,0.00,232.67,0.00,SG
144.24.174.149,4,4,0.00,233.93,0.00,DE
141.147.47.32,4,4,0.00,234.17,0.00,DE
129.151.198.3,4,4,0.00,236.18,0.00,SE
150.230.146.170,4,4,0.00,245.96,0.00,DE
141.148.245.210,4,4,0.00,247.17,0.00,NL
141.148.235.197,4,4,0.00,251.77,0.00,NL
130.162.174.117,4,4,0.00,254.05,0.00,GB
152.67.142.42,4,4,0.00,256.76,0.00,GB
141.147.64.114,4,4,0.00,265.31,0.00,GB
150.230.22.224,4,4,0.00,266.46,0.00,NL
141.148.230.89,4,4,0.00,268.03,0.00,NL
143.47.183.52,4,4,0.00,270.85,0.00,NL
143.47.185.27,4,4,0.00,272.41,0.00,NL
129.153.203.62,4,4,0.00,272.57,0.00,US
150.136.87.192,4,4,0.00,273.77,0.00,US
141.147.71.187,4,4,0.00,291.19,0.00,GB
141.147.71.121,4,4,0.00,291.94,0.00,GB
47.253.171.149,4,4,0.00,292.11,0.00,US
144.21.48.154,4,4,0.00,292.49,0.00,GB
143.47.189.30,4,4,0.00,310.53,0.00,NL
130.162.209.188,4,4,0.00,318.38,0.00,DE
143.47.191.188,4,4,0.00,318.91,0.00,NL
130.162.165.64,4,4,0.00,320.21,0.00,GB
144.21.42.2,4,4,0.00,322.01,0.00,NL
143.47.247.120,4,4,0.00,324.75,0.00,GB
150.230.121.114,4,4,0.00,328.73,0.00,GB
158.180.231.216,4,4,0.00,383.82,0.00,IT
152.70.253.44,4,3,0.25,142.72,0.00,KR
129.154.202.229,4,3,0.25,161.37,0.00,KR
132.226.16.97,4,3,0.25,168.20,0.00,KR
152.70.240.162,4,3,0.25,188.30,0.00,KR
132.145.245.100,4,3,0.25,205.52,0.00,DE
143.47.235.216,4,3,0.25,213.63,0.00,GB
141.148.226.145,4,3,0.25,220.72,0.00,NL
130.61.124.127,4,3,0.25,232.98,0.00,DE
8.222.223.112,4,3,0.25,235.68,0.00,SG
143.47.181.217,4,3,0.25,241.09,0.00,NL
152.67.140.249,4,3,0.25,261.01,0.00,GB
130.162.163.93,4,3,0.25,278.18,0.00,GB
144.22.252.124,4,3,0.25,431.67,0.00,BR
193.122.58.158,4,2,0.50,189.79,0.00,DE
192.9.250.241,4,2,0.50,260.04,0.00,US
129.158.198.241,4,2,0.50,298.34,0.00,US
150.230.118.203,4,2,0.50,300.45,0.00,GB
150.230.123.106,4,2,0.50,358.19,0.00,GB
