IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.150.53.218,4,4,0.00,224.80,0.00,SG
168.138.165.174,4,4,0.00,224.94,0.00,SG
8.222.139.227,4,4,0.00,224.98,0.00,SG
8.222.169.19,4,4,0.00,225.49,0.00,SG
138.2.81.71,4,4,0.00,225.85,0.00,SG
8.222.165.104,4,4,0.00,226.33,0.00,SG
129.151.198.3,4,4,0.00,228.71,0.00,SE
141.148.189.124,4,4,0.00,228.86,0.00,US
47.74.155.26,4,4,0.00,230.24,0.00,SG
193.122.58.158,4,4,0.00,231.41,0.00,DE
8.222.213.251,4,4,0.00,231.63,0.00,SG
8.222.219.140,4,4,0.00,231.66,0.00,SG
8.222.255.80,4,4,0.00,232.63,0.00,SG
8.222.223.112,4,4,0.00,233.52,0.00,SG
150.230.22.224,4,4,0.00,235.15,0.00,NL
150.230.146.170,4,4,0.00,236.13,0.00,DE
141.148.235.197,4,4,0.00,240.13,0.00,NL
141.147.85.167,4,4,0.00,249.26,0.00,GB
141.147.71.187,4,4,0.00,249.41,0.00,GB
143.47.235.216,4,4,0.00,250.20,0.00,GB
130.162.209.188,4,4,0.00,251.08,0.00,DE
158.180.231.216,4,4,0.00,252.63,0.00,IT
141.148.230.89,4,4,0.00,253.87,0.00,NL
150.230.118.203,4,4,0.00,255.42,0.00,GB
152.67.142.42,4,4,0.00,255.83,0.00,GB
143.47.189.30,4,4,0.00,257.47,0.00,NL
130.61.124.127,4,4,0.00,259.17,0.00,DE
152.70.59.138,4,4,0.00,262.97,0.00,NL
144.24.200.164,4,4,0.00,265.10,0.00,FR
152.70.51.3,4,4,0.00,266.89,0.00,NL
47.253.171.149,4,4,0.00,269.94,0.00,US
143.47.183.52,4,4,0.00,272.17,0.00,NL
141.147.71.121,4,4,0.00,274.19,0.00,GB
150.230.123.106,4,4,0.00,275.02,0.00,GB
130.162.165.64,4,4,0.00,276.36,0.00,GB
130.162.174.117,4,4,0.00,277.93,0.00,GB
144.24.174.149,4,4,0.00,280.14,0.00,DE
144.21.59.145,4,4,0.00,296.87,0.00,GB
141.148.245.210,4,4,0.00,298.06,0.00,NL
132.226.163.224,4,4,0.00,376.38,0.00,BR
144.22.252.124,4,4,0.00,377.39,0.00,BR
132.226.22.204,4,3,0.25,211.38,0.00,KR
131.186.27.112,4,3,0.25,213.92,0.00,KR
132.145.94.80,4,3,0.25,214.06,0.00,KR
152.67.140.249,4,3,0.25,214.35,0.00,GB
143.47.247.120,4,3,0.25,234.51,0.00,GB
152.67.151.176,4,3,0.25,237.90,0.00,GB
144.21.42.2,4,3,0.25,245.57,0.00,NL
150.136.87.192,4,3,0.25,273.66,0.00,US
129.158.198.241,4,3,0.25,273.95,0.00,US
152.70.253.44,4,2,0.50,212.43,0.00,KR
