IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
158.180.231.216,4,4,0.00,308.95,0.00,IT
144.22.252.124,4,4,0.00,370.53,0.00,BR
8.219.245.214,4,3,0.25,91.13,0.00,SG
8.219.153.31,4,3,0.25,91.44,0.00,SG
8.219.228.81,4,3,0.25,91.87,0.00,SG
8.219.255.49,4,3,0.25,93.49,0.00,SG
8.219.243.132,4,3,0.25,93.67,0.00,SG
8.219.236.218,4,3,0.25,94.47,0.00,SG
138.2.81.71,4,3,0.25,226.21,0.00,SG
8.222.169.19,4,3,0.25,231.80,0.00,SG
132.226.16.97,4,3,0.25,234.64,0.00,KR
150.230.63.93,4,3,0.25,238.26,0.00,JP
132.226.234.102,4,3,0.25,243.32,0.00,KR
8.222.213.251,4,3,0.25,247.55,0.00,SG
8.222.255.80,4,3,0.25,248.23,0.00,SG
8.222.223.112,4,3,0.25,261.25,0.00,SG
132.226.224.232,4,3,0.25,268.50,0.00,KR
152.70.234.185,4,3,0.25,271.28,0.00,KR
129.158.198.241,4,3,0.25,279.06,0.00,US
141.147.179.103,4,3,0.25,285.68,0.00,JP
132.145.94.80,4,3,0.25,288.40,0.00,KR
193.123.254.142,4,2,0.50,221.89,0.00,KR
8.222.139.227,4,2,0.50,226.69,0.00,SG
168.138.165.174,4,2,0.50,254.55,0.00,SG
8.222.165.104,4,2,0.50,256.49,0.00,SG
129.154.202.229,4,2,0.50,262.52,0.00,KR
155.248.182.161,4,2,0.50,363.62,0.00,JP
150.230.218.53,4,2,0.50,364.80,0.00,JP
155.248.184.204,4,2,0.50,368.08,0.00,JP
155.248.169.118,4,2,0.50,369.56,0.00,JP
155.248.178.95,4,2,0.50,380.74,0.00,JP
152.70.240.162,4,1,0.75,229.17,0.00,KR
140.238.31.168,4,1,0.75,344.90,0.00,KR
155.248.170.249,4,1,0.75,405.64,0.00,JP
140.238.58.181,4,1,0.75,486.03,0.00,JP
150.230.204.132,4,1,0.75,490.62,0.00,JP
150.230.198.167,4,1,0.75,491.68,0.00,JP
