IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.204.132,4,4,0.00,201.85,0.00,JP
150.230.198.167,4,4,0.00,202.37,0.00,JP
193.123.166.233,4,4,0.00,203.46,0.00,JP
140.238.58.181,4,4,0.00,203.84,0.00,JP
150.230.106.66,4,4,0.00,204.14,0.00,JP
155.248.170.249,4,4,0.00,204.21,0.00,JP
150.230.218.53,4,4,0.00,204.99,0.00,JP
141.147.179.103,4,4,0.00,205.01,0.00,JP
155.248.169.118,4,4,0.00,206.05,0.00,JP
47.251.95.178,4,4,0.00,206.90,0.00,US
155.248.184.204,4,4,0.00,208.52,0.00,JP
192.9.250.241,4,4,0.00,209.30,0.00,US
150.230.63.93,4,4,0.00,209.35,0.00,JP
140.238.31.168,4,4,0.00,211.24,0.00,KR
47.254.86.133,4,4,0.00,216.40,0.00,US
129.153.203.62,4,4,0.00,217.04,0.00,US
141.145.205.115,4,4,0.00,218.09,0.00,FR
193.123.35.178,4,4,0.00,219.96,0.00,NL
141.144.198.93,4,4,0.00,222.95,0.00,NL
129.150.53.218,4,4,0.00,227.68,0.00,SG
8.222.139.227,4,4,0.00,229.75,0.00,SG
152.69.209.132,4,4,0.00,230.57,0.00,SG
168.138.165.174,4,4,0.00,230.77,0.00,SG
143.47.191.188,4,4,0.00,230.86,0.00,NL
138.2.81.71,4,4,0.00,231.09,0.00,SG
8.222.165.104,4,4,0.00,231.43,0.00,SG
47.74.155.26,4,4,0.00,232.95,0.00,SG
8.222.223.112,4,4,0.00,233.38,0.00,SG
129.151.198.3,4,4,0.00,237.63,0.00,SE
193.122.58.158,4,4,0.00,240.35,0.00,DE
130.61.124.127,4,4,0.00,246.57,0.00,DE
150.230.22.224,4,4,0.00,248.71,0.00,NL
141.148.230.89,4,4,0.00,250.14,0.00,NL
143.47.181.217,4,4,0.00,250.47,0.00,NL
150.230.146.170,4,4,0.00,257.04,0.00,DE
141.148.226.145,4,4,0.00,257.68,0.00,NL
141.148.245.210,4,4,0.00,258.56,0.00,NL
143.47.183.52,4,4,0.00,258.97,0.00,NL
143.47.189.30,4,4,0.00,260.59,0.00,NL
47.253.171.149,4,4,0.00,262.08,0.00,US
143.47.247.120,4,4,0.00,263.77,0.00,GB
152.70.59.138,4,4,0.00,265.55,0.00,NL
144.21.42.2,4,4,0.00,265.57,0.00,NL
150.136.87.192,4,4,0.00,267.08,0.00,US
152.67.142.42,4,4,0.00,267.09,0.00,GB
141.148.235.197,4,4,0.00,269.43,0.00,NL
129.158.198.241,4,4,0.00,269.49,0.00,US
130.162.209.188,4,4,0.00,277.07,0.00,DE
144.24.174.149,4,4,0.00,277.20,0.00,DE
152.70.51.3,4,4,0.00,278.78,0.00,NL
144.21.58.28,4,4,0.00,282.27,0.00,GB
143.47.185.27,4,4,0.00,283.65,0.00,NL
152.67.140.249,4,4,0.00,283.91,0.00,GB
150.230.118.203,4,4,0.00,284.03,0.00,GB
141.147.64.114,4,4,0.00,286.47,0.00,GB
132.145.245.100,4,4,0.00,287.77,0.00,DE
144.21.48.154,4,4,0.00,287.94,0.00,GB
130.162.174.117,4,4,0.00,288.25,0.00,GB
141.147.71.187,4,4,0.00,300.36,0.00,GB
150.230.123.106,4,4,0.00,301.91,0.00,GB
130.162.165.64,4,4,0.00,302.37,0.00,GB
141.147.47.32,4,4,0.00,303.36,0.00,DE
141.147.71.121,4,4,0.00,304.66,0.00,GB
150.230.121.114,4,4,0.00,304.76,0.00,GB
143.47.235.216,4,4,0.00,305.09,0.00,GB
130.162.163.93,4,4,0.00,306.51,0.00,GB
158.180.231.216,4,4,0.00,315.39,0.00,IT
144.22.252.124,4,4,0.00,378.41,0.00,BR
8.219.236.218,4,3,0.25,91.15,0.00,SG
8.219.153.31,4,3,0.25,93.24,0.00,SG
8.219.254.1,4,3,0.25,94.08,0.00,SG
8.222.255.80,4,3,0.25,227.70,0.00,SG
8.217.168.149,4,4,0.00,58.05,0.00,HK
8.222.169.19,4,3,0.25,230.73,0.00,SG
8.222.213.251,4,2,0.50,228.53,0.00,SG
