IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.123.106,4,4,0.00,261.80,0.00,GB
130.61.124.127,4,4,0.00,263.07,0.00,DE
141.147.71.121,4,4,0.00,263.70,0.00,GB
129.158.198.241,4,4,0.00,263.76,0.00,US
130.162.163.93,4,4,0.00,265.05,0.00,GB
150.230.146.170,4,4,0.00,267.48,0.00,DE
150.136.87.192,4,4,0.00,267.72,0.00,US
130.162.174.117,4,4,0.00,268.51,0.00,GB
141.148.230.120,4,4,0.00,277.32,0.00,NL
143.47.189.30,4,4,0.00,279.93,0.00,NL
150.230.121.114,4,4,0.00,304.52,0.00,GB
158.180.231.216,4,4,0.00,305.52,0.00,IT
132.226.163.224,4,4,0.00,373.88,0.00,BR
144.22.252.124,4,4,0.00,375.21,0.00,BR
132.226.22.204,4,3,0.25,94.89,0.00,KR
152.70.240.162,4,3,0.25,135.76,0.00,KR
152.70.253.44,4,3,0.25,137.81,0.00,KR
132.226.234.102,4,3,0.25,211.70,0.00,KR
129.153.203.62,4,3,0.25,216.05,0.00,US
8.222.255.80,4,3,0.25,227.14,0.00,SG
47.253.171.149,4,2,0.50,310.02,0.00,US
