IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.178.95,4,4,0.00,202.91,0.00,JP
130.162.209.188,4,4,0.00,203.29,0.00,DE
141.148.235.197,4,4,0.00,204.48,0.00,NL
140.238.58.181,4,4,0.00,204.56,0.00,JP
150.230.198.167,4,4,0.00,204.90,0.00,JP
155.248.169.118,4,4,0.00,206.27,0.00,JP
141.147.147.28,4,4,0.00,208.15,0.00,JP
141.144.198.121,4,4,0.00,209.01,0.00,NL
47.254.86.133,4,4,0.00,209.84,0.00,US
150.230.63.93,4,4,0.00,210.05,0.00,JP
141.144.197.136,4,4,0.00,210.45,0.00,NL
150.230.22.224,4,4,0.00,211.76,0.00,NL
140.238.31.168,4,4,0.00,212.29,0.00,KR
129.153.203.62,4,4,0.00,213.81,0.00,US
141.145.205.115,4,4,0.00,215.38,0.00,FR
143.47.189.30,4,4,0.00,216.19,0.00,NL
138.2.81.71,4,4,0.00,224.92,0.00,SG
8.222.139.227,4,4,0.00,226.17,0.00,SG
8.222.165.104,4,4,0.00,226.32,0.00,SG
150.230.146.170,4,4,0.00,226.41,0.00,DE
130.61.124.127,4,4,0.00,226.45,0.00,DE
129.150.53.218,4,4,0.00,227.22,0.00,SG
8.222.219.140,4,4,0.00,228.57,0.00,SG
8.222.213.251,4,4,0.00,231.02,0.00,SG
143.47.235.216,4,4,0.00,231.06,0.00,GB
8.222.255.80,4,4,0.00,231.98,0.00,SG
144.21.59.145,4,4,0.00,232.55,0.00,GB
152.70.51.3,4,4,0.00,233.98,0.00,NL
47.74.155.26,4,4,0.00,234.29,0.00,SG
8.222.223.112,4,4,0.00,235.08,0.00,SG
143.47.183.52,4,4,0.00,238.22,0.00,NL
144.24.174.149,4,4,0.00,238.79,0.00,DE
129.151.198.3,4,4,0.00,239.14,0.00,SE
168.138.165.174,4,4,0.00,243.90,0.00,SG
158.180.231.216,4,4,0.00,248.69,0.00,IT
141.147.71.187,4,4,0.00,250.45,0.00,GB
152.67.140.249,4,4,0.00,253.07,0.00,GB
144.21.42.2,4,4,0.00,254.17,0.00,NL
143.47.247.120,4,4,0.00,254.31,0.00,GB
150.230.118.203,4,4,0.00,256.70,0.00,GB
141.147.71.121,4,4,0.00,256.83,0.00,GB
47.253.171.149,4,4,0.00,259.39,0.00,US
193.122.58.158,4,4,0.00,260.43,0.00,DE
141.147.47.32,4,4,0.00,261.97,0.00,DE
143.47.185.27,4,4,0.00,263.40,0.00,NL
150.136.87.192,4,4,0.00,269.74,0.00,US
150.230.121.114,4,4,0.00,274.08,0.00,GB
141.148.230.89,4,4,0.00,274.16,0.00,NL
152.67.142.42,4,4,0.00,274.81,0.00,GB
130.162.165.64,4,4,0.00,276.77,0.00,GB
132.145.245.100,4,4,0.00,278.08,0.00,DE
144.21.40.27,4,4,0.00,284.72,0.00,NL
141.147.85.167,4,4,0.00,289.63,0.00,GB
152.67.151.176,4,4,0.00,295.98,0.00,GB
141.148.245.210,4,4,0.00,296.59,0.00,NL
150.230.123.106,4,4,0.00,299.15,0.00,GB
130.162.174.117,4,4,0.00,302.70,0.00,GB
132.226.163.224,4,4,0.00,369.11,0.00,BR
144.22.252.124,4,4,0.00,375.62,0.00,BR
129.154.202.229,4,3,0.25,137.58,0.00,KR
8.222.169.19,4,3,0.25,229.24,0.00,SG
129.158.198.241,4,3,0.25,301.07,0.00,US
