IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
140.238.31.168,4,4,0.00,210.94,0.00,KR
150.230.22.224,4,4,0.00,212.83,0.00,NL
141.147.71.121,4,4,0.00,216.68,0.00,GB
193.123.35.178,4,4,0.00,216.87,0.00,NL
141.148.226.145,4,4,0.00,217.21,0.00,NL
47.254.86.133,4,4,0.00,217.23,0.00,US
143.47.183.52,4,4,0.00,220.73,0.00,NL
150.230.121.114,4,4,0.00,221.06,0.00,GB
141.145.205.115,4,4,0.00,221.16,0.00,FR
130.162.209.188,4,4,0.00,223.83,0.00,DE
141.147.47.32,4,4,0.00,223.94,0.00,DE
192.9.250.241,4,4,0.00,224.47,0.00,US
129.153.203.62,4,4,0.00,225.18,0.00,US
129.150.53.218,4,4,0.00,226.13,0.00,SG
8.222.169.19,4,4,0.00,227.95,0.00,SG
8.222.255.80,4,4,0.00,228.09,0.00,SG
8.222.165.104,4,4,0.00,228.86,0.00,SG
8.222.213.251,4,4,0.00,229.04,0.00,SG
168.138.165.174,4,4,0.00,230.03,0.00,SG
8.222.223.112,4,4,0.00,230.19,0.00,SG
8.222.219.140,4,4,0.00,230.91,0.00,SG
47.74.155.26,4,4,0.00,232.03,0.00,SG
143.47.191.188,4,4,0.00,233.25,0.00,NL
138.2.81.71,4,4,0.00,233.87,0.00,SG
150.230.123.106,4,4,0.00,235.41,0.00,GB
152.67.142.42,4,4,0.00,235.66,0.00,GB
129.151.198.3,4,4,0.00,238.46,0.00,SE
143.47.235.216,4,4,0.00,239.11,0.00,GB
143.47.181.217,4,4,0.00,240.59,0.00,NL
130.162.174.117,4,4,0.00,241.55,0.00,GB
130.162.165.64,4,4,0.00,241.66,0.00,GB
141.147.71.187,4,4,0.00,242.29,0.00,GB
130.162.163.93,4,4,0.00,242.76,0.00,GB
152.67.140.249,4,4,0.00,243.24,0.00,GB
143.47.247.120,4,4,0.00,243.76,0.00,GB
141.148.230.89,4,4,0.00,245.42,0.00,NL
141.148.245.210,4,4,0.00,247.91,0.00,NL
141.148.235.197,4,4,0.00,247.99,0.00,NL
152.70.51.3,4,4,0.00,251.11,0.00,NL
193.122.58.158,4,4,0.00,255.40,0.00,DE
144.24.174.149,4,4,0.00,262.42,0.00,DE
144.21.48.154,4,4,0.00,262.84,0.00,GB
152.70.59.138,4,4,0.00,263.11,0.00,NL
132.145.245.100,4,4,0.00,263.92,0.00,DE
143.47.189.30,4,4,0.00,266.44,0.00,NL
47.253.171.149,4,4,0.00,269.73,0.00,US
144.21.42.2,4,4,0.00,283.32,0.00,NL
141.147.64.114,4,4,0.00,285.20,0.00,GB
150.230.118.203,4,4,0.00,286.15,0.00,GB
129.158.198.241,4,4,0.00,295.88,0.00,US
158.180.231.216,4,4,0.00,318.72,0.00,IT
132.226.16.97,4,3,0.25,93.87,0.00,KR
152.70.234.185,4,3,0.25,95.17,0.00,KR
132.226.22.204,4,3,0.25,133.76,0.00,KR
132.226.224.232,4,3,0.25,134.17,0.00,KR
193.123.254.142,4,3,0.25,134.77,0.00,KR
144.22.252.124,4,3,0.25,385.42,0.00,BR
8.219.255.49,4,2,0.50,94.41,0.00,SG
8.222.139.227,4,2,0.50,233.06,0.00,SG
150.136.87.192,4,2,0.50,306.54,0.00,US
