IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
192.9.250.241,4,4,0.00,212.85,0.00,US
141.148.226.145,4,4,0.00,214.72,0.00,NL
168.138.165.174,4,4,0.00,227.87,0.00,SG
8.222.255.80,4,4,0.00,228.41,0.00,SG
141.145.205.115,4,4,0.00,228.50,0.00,FR
129.150.53.218,4,4,0.00,230.15,0.00,SG
138.2.81.71,4,4,0.00,230.66,0.00,SG
152.69.209.132,4,4,0.00,232.41,0.00,SG
129.151.198.3,4,4,0.00,233.35,0.00,SE
47.74.155.26,4,4,0.00,233.88,0.00,SG
143.47.185.27,4,4,0.00,248.27,0.00,NL
143.47.181.217,4,4,0.00,250.49,0.00,NL
141.148.235.197,4,4,0.00,250.72,0.00,NL
152.70.59.138,4,4,0.00,252.27,0.00,NL
152.67.142.42,4,4,0.00,261.70,0.00,GB
144.21.58.28,4,4,0.00,261.86,0.00,GB
143.47.189.30,4,4,0.00,263.09,0.00,NL
150.230.121.114,4,4,0.00,263.96,0.00,GB
143.47.235.216,4,4,0.00,264.71,0.00,GB
150.230.118.203,4,4,0.00,264.96,0.00,GB
144.21.42.171,4,4,0.00,266.26,0.00,NL
144.24.174.149,4,4,0.00,267.38,0.00,DE
143.47.183.52,4,4,0.00,269.11,0.00,NL
129.158.198.241,4,4,0.00,269.42,0.00,US
141.148.234.165,4,4,0.00,270.52,0.00,NL
152.70.51.3,4,4,0.00,275.58,0.00,NL
130.162.209.188,4,4,0.00,278.28,0.00,DE
150.230.22.224,4,4,0.00,278.99,0.00,NL
143.47.191.188,4,4,0.00,279.92,0.00,NL
144.21.42.2,4,4,0.00,280.79,0.00,NL
130.162.165.64,4,4,0.00,281.28,0.00,GB
141.147.47.32,4,4,0.00,281.97,0.00,DE
150.230.146.170,4,4,0.00,282.37,0.00,DE
132.145.245.100,4,4,0.00,284.05,0.00,DE
141.147.71.187,4,4,0.00,284.11,0.00,GB
141.147.64.114,4,4,0.00,284.36,0.00,GB
150.230.123.106,4,4,0.00,284.75,0.00,GB
130.162.174.117,4,4,0.00,289.51,0.00,GB
130.61.124.127,4,4,0.00,291.93,0.00,DE
141.148.230.89,4,4,0.00,293.98,0.00,NL
141.148.245.210,4,4,0.00,294.06,0.00,NL
143.47.247.120,4,4,0.00,296.31,0.00,GB
193.122.58.158,4,4,0.00,301.18,0.00,DE
130.162.189.64,4,4,0.00,303.54,0.00,GB
130.162.163.93,4,4,0.00,303.72,0.00,GB
152.67.140.249,4,4,0.00,305.41,0.00,GB
141.147.71.121,4,4,0.00,306.84,0.00,GB
144.21.48.154,4,4,0.00,306.91,0.00,GB
192.9.180.162,4,4,0.00,352.08,0.00,AU
144.22.252.124,4,4,0.00,375.25,0.00,BR
8.219.254.1,4,3,0.25,91.40,0.00,SG
8.219.228.81,4,3,0.25,94.20,0.00,SG
8.219.153.71,4,3,0.25,95.01,0.00,SG
8.219.243.132,4,3,0.25,95.34,0.00,SG
193.123.254.142,4,3,0.25,95.52,0.00,KR
8.219.245.214,4,3,0.25,95.85,0.00,SG
132.226.16.97,4,3,0.25,133.40,0.00,KR
8.222.139.227,4,3,0.25,227.34,0.00,SG
47.57.245.232,4,4,0.00,58.21,0.00,HK
8.222.213.251,4,3,0.25,230.17,0.00,SG
8.222.169.19,4,3,0.25,231.38,0.00,SG
8.222.223.112,4,3,0.25,233.90,0.00,SG
150.136.87.192,4,3,0.25,261.56,0.00,US
47.253.171.149,4,3,0.25,265.32,0.00,US
132.226.234.102,4,2,0.50,151.75,0.00,KR
140.238.31.168,4,2,0.50,212.05,0.00,KR
132.145.94.80,4,2,0.50,212.65,0.00,KR
8.222.165.104,4,2,0.50,230.89,0.00,SG
