IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.67.190.105,4,4,0.00,163.13,0.00,IN
193.123.166.233,4,4,0.00,172.12,0.00,JP
155.248.182.161,4,4,0.00,174.02,0.00,JP
192.9.180.162,4,4,0.00,179.62,0.00,AU
141.148.230.89,4,4,0.00,186.79,0.00,NL
141.144.198.93,4,4,0.00,187.00,0.00,NL
141.144.197.136,4,4,0.00,190.30,0.00,NL
152.70.51.3,4,4,0.00,190.36,0.00,NL
193.123.35.178,4,4,0.00,193.62,0.00,NL
141.144.196.32,4,4,0.00,196.80,0.00,NL
150.230.63.93,4,4,0.00,211.14,0.00,JP
140.238.31.168,4,4,0.00,211.42,0.00,KR
141.147.147.28,4,4,0.00,211.65,0.00,JP
129.153.203.62,4,4,0.00,213.83,0.00,US
141.145.205.115,4,4,0.00,215.16,0.00,FR
47.254.86.133,4,4,0.00,215.85,0.00,US
143.47.183.52,4,4,0.00,216.10,0.00,NL
192.9.250.241,4,4,0.00,219.37,0.00,US
143.47.189.30,4,4,0.00,221.57,0.00,NL
144.24.174.149,4,4,0.00,222.50,0.00,DE
130.162.209.188,4,4,0.00,224.19,0.00,DE
168.138.165.174,4,4,0.00,227.23,0.00,SG
130.61.124.127,4,4,0.00,228.94,0.00,DE
143.47.191.188,4,4,0.00,230.05,0.00,NL
8.222.255.80,4,4,0.00,230.22,0.00,SG
8.222.213.251,4,4,0.00,230.44,0.00,SG
129.150.53.218,4,4,0.00,230.64,0.00,SG
8.222.219.140,4,4,0.00,230.73,0.00,SG
8.222.139.227,4,4,0.00,231.31,0.00,SG
8.222.223.112,4,4,0.00,231.57,0.00,SG
47.74.155.26,4,4,0.00,232.05,0.00,SG
8.222.165.104,4,4,0.00,233.05,0.00,SG
141.148.226.145,4,4,0.00,233.45,0.00,NL
129.151.198.3,4,4,0.00,235.33,0.00,SE
143.47.247.120,4,4,0.00,236.15,0.00,GB
143.47.235.216,4,4,0.00,237.28,0.00,GB
150.230.22.224,4,4,0.00,239.30,0.00,NL
144.21.48.154,4,4,0.00,239.40,0.00,GB
141.147.71.121,4,4,0.00,239.82,0.00,GB
150.230.121.114,4,4,0.00,240.34,0.00,GB
141.147.64.114,4,4,0.00,241.47,0.00,GB
141.147.47.32,4,4,0.00,242.75,0.00,DE
130.162.174.117,4,4,0.00,242.86,0.00,GB
141.148.235.197,4,4,0.00,242.97,0.00,NL
152.70.59.138,4,4,0.00,243.33,0.00,NL
138.2.81.71,4,4,0.00,246.64,0.00,SG
143.47.181.217,4,4,0.00,246.84,0.00,NL
8.222.169.19,4,4,0.00,252.33,0.00,SG
130.162.165.64,4,4,0.00,258.27,0.00,GB
141.147.71.187,4,4,0.00,259.05,0.00,GB
152.67.140.249,4,4,0.00,260.07,0.00,GB
152.67.142.42,4,4,0.00,261.11,0.00,GB
193.122.58.158,4,4,0.00,261.30,0.00,DE
150.230.123.106,4,4,0.00,262.82,0.00,GB
150.230.118.203,4,4,0.00,266.42,0.00,GB
130.162.163.93,4,4,0.00,267.84,0.00,GB
143.47.185.27,4,4,0.00,271.28,0.00,NL
141.148.245.210,4,4,0.00,272.33,0.00,NL
47.253.171.149,4,4,0.00,280.77,0.00,US
150.230.146.170,4,4,0.00,281.57,0.00,DE
144.21.42.2,4,4,0.00,283.11,0.00,NL
132.145.245.100,4,4,0.00,292.62,0.00,DE
150.136.87.192,4,4,0.00,295.56,0.00,US
158.180.231.216,4,4,0.00,331.87,0.00,IT
144.22.252.124,4,4,0.00,375.75,0.00,BR
8.219.255.49,4,3,0.25,93.99,0.00,SG
8.219.236.218,4,3,0.25,95.31,0.00,SG
132.145.94.80,4,3,0.25,95.54,0.00,KR
193.122.110.150,4,3,0.25,95.71,0.00,KR
132.226.224.232,4,3,0.25,96.01,0.00,KR
152.70.240.162,4,3,0.25,96.14,0.00,KR
129.154.202.229,4,3,0.25,133.51,0.00,KR
132.226.22.204,4,3,0.25,133.64,0.00,KR
129.158.198.241,4,3,0.25,299.22,0.00,US
132.226.16.97,4,2,0.50,152.05,0.00,KR
152.70.234.185,4,2,0.50,153.38,0.00,KR
