IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.122.58.158,4,4,0.00,255.22,0.00,
47.253.171.149,4,4,0.00,257.54,0.00,
141.148.230.89,4,4,0.00,258.67,0.00,
141.147.71.187,4,4,0.00,260.27,0.00,
150.230.121.114,4,4,0.00,261.23,0.00,
143.47.181.217,4,4,0.00,261.88,0.00,
130.162.165.64,4,4,0.00,261.89,0.00,
130.162.189.64,4,4,0.00,263.72,0.00,
152.67.142.42,4,4,0.00,264.64,0.00,
141.147.64.114,4,4,0.00,264.74,0.00,
150.230.118.203,4,4,0.00,265.85,0.00,
141.148.235.197,4,4,0.00,266.90,0.00,
130.61.124.127,4,4,0.00,267.16,0.00,
132.145.245.100,4,4,0.00,277.80,0.00,
152.70.59.138,4,4,0.00,279.69,0.00,
143.47.247.120,4,4,0.00,282.10,0.00,
144.21.58.28,4,4,0.00,282.10,0.00,
143.47.190.158,4,4,0.00,282.27,0.00,
141.148.245.210,4,4,0.00,286.69,0.00,
150.230.146.170,4,4,0.00,287.85,0.00,
141.148.226.145,4,4,0.00,289.24,0.00,
130.162.174.117,4,4,0.00,304.78,0.00,
204.216.216.148,4,4,0.00,328.24,0.00,
192.9.180.162,4,4,0.00,357.77,0.00,
144.22.252.124,4,4,0.00,370.13,0.00,
8.219.97.248,4,3,0.25,95.35,0.00,
132.226.16.97,4,3,0.25,95.69,0.00,
140.238.4.207,4,3,0.25,97.06,0.00,
132.145.94.80,4,3,0.25,97.28,0.00,
8.219.153.71,4,3,0.25,97.63,0.00,
152.70.234.185,4,3,0.25,99.56,0.00,
8.217.168.149,4,4,0.00,58.94,0.00,
8.222.223.112,4,3,0.25,231.08,0.00,
8.219.153.31,4,2,0.50,93.82,0.00,
8.222.165.104,4,2,0.50,228.29,0.00,
8.222.213.251,4,2,0.50,236.02,0.00,
