IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.169.19,4,4,0.00,228.89,0.00,SG
8.222.223.112,4,4,0.00,228.95,0.00,SG
8.222.255.80,4,4,0.00,230.93,0.00,SG
47.74.155.26,4,4,0.00,231.32,0.00,SG
141.147.71.121,4,4,0.00,231.73,0.00,GB
144.21.42.2,4,4,0.00,235.98,0.00,NL
132.145.245.100,4,4,0.00,238.11,0.00,DE
141.148.235.197,4,4,0.00,239.05,0.00,NL
129.151.198.3,4,4,0.00,241.20,0.00,SE
141.147.47.32,4,4,0.00,241.87,0.00,DE
141.147.85.167,4,4,0.00,243.63,0.00,GB
143.47.185.27,4,4,0.00,245.13,0.00,NL
144.24.174.149,4,4,0.00,245.41,0.00,DE
152.70.59.138,4,4,0.00,245.54,0.00,NL
152.70.51.3,4,4,0.00,245.86,0.00,NL
130.162.209.188,4,4,0.00,249.29,0.00,DE
130.162.165.64,4,4,0.00,250.87,0.00,GB
130.162.174.117,4,4,0.00,252.34,0.00,GB
158.180.231.216,4,4,0.00,252.59,0.00,IT
152.67.142.42,4,4,0.00,252.67,0.00,GB
143.47.183.52,4,4,0.00,253.35,0.00,NL
143.47.189.30,4,4,0.00,254.02,0.00,NL
152.67.140.249,4,4,0.00,254.53,0.00,GB
150.230.121.114,4,4,0.00,255.80,0.00,GB
143.47.235.216,4,4,0.00,256.53,0.00,GB
143.47.247.120,4,4,0.00,258.32,0.00,GB
150.136.87.192,4,4,0.00,263.20,0.00,US
129.158.198.241,4,4,0.00,267.54,0.00,US
47.253.171.149,4,4,0.00,267.65,0.00,US
130.162.163.93,4,4,0.00,271.53,0.00,GB
144.21.59.145,4,4,0.00,275.98,0.00,GB
150.230.123.106,4,4,0.00,276.19,0.00,GB
152.67.151.176,4,4,0.00,276.73,0.00,GB
141.148.245.210,4,4,0.00,278.05,0.00,NL
141.147.71.187,4,4,0.00,296.84,0.00,GB
144.22.252.124,4,4,0.00,368.87,0.00,BR
132.226.163.224,4,4,0.00,375.33,0.00,BR
168.138.165.174,4,3,0.25,242.00,0.00,SG
