IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
192.9.180.162,4,4,0.00,181.29,0.00,AU
141.144.198.93,4,4,0.00,183.58,0.00,NL
132.226.16.97,4,4,0.00,184.48,0.00,KR
152.70.253.44,4,4,0.00,187.27,0.00,KR
193.123.35.178,4,4,0.00,195.29,0.00,NL
141.144.197.136,4,4,0.00,203.97,0.00,NL
144.21.42.2,4,4,0.00,205.91,0.00,NL
150.230.63.93,4,4,0.00,208.15,0.00,JP
141.147.147.28,4,4,0.00,208.95,0.00,JP
141.148.230.89,4,4,0.00,210.63,0.00,NL
140.238.31.168,4,4,0.00,210.83,0.00,KR
141.144.196.32,4,4,0.00,215.27,0.00,NL
143.47.191.188,4,4,0.00,217.18,0.00,NL
47.254.86.133,4,4,0.00,217.99,0.00,US
143.47.183.52,4,4,0.00,220.76,0.00,NL
141.147.64.114,4,4,0.00,223.61,0.00,GB
192.9.250.241,4,4,0.00,224.78,0.00,US
130.61.124.127,4,4,0.00,225.39,0.00,DE
130.162.165.64,4,4,0.00,225.91,0.00,GB
129.153.203.62,4,4,0.00,226.87,0.00,US
129.150.53.218,4,4,0.00,227.57,0.00,SG
8.222.255.80,4,4,0.00,227.89,0.00,SG
8.222.139.227,4,4,0.00,228.59,0.00,SG
143.47.189.30,4,4,0.00,228.73,0.00,NL
152.70.59.138,4,4,0.00,228.78,0.00,NL
8.222.223.112,4,4,0.00,229.29,0.00,SG
141.147.47.32,4,4,0.00,229.83,0.00,DE
8.222.219.140,4,4,0.00,230.21,0.00,SG
8.222.213.251,4,4,0.00,230.76,0.00,SG
138.2.81.71,4,4,0.00,231.57,0.00,SG
8.222.169.19,4,4,0.00,233.18,0.00,SG
193.122.58.158,4,4,0.00,233.76,0.00,DE
141.145.205.115,4,4,0.00,235.91,0.00,FR
130.162.174.117,4,4,0.00,240.47,0.00,GB
150.230.123.106,4,4,0.00,241.24,0.00,GB
47.74.155.26,4,4,0.00,242.17,0.00,SG
130.162.209.188,4,4,0.00,243.23,0.00,DE
150.230.121.114,4,4,0.00,243.68,0.00,GB
143.47.247.120,4,4,0.00,243.87,0.00,GB
152.70.51.3,4,4,0.00,245.88,0.00,NL
144.21.48.154,4,4,0.00,246.69,0.00,GB
143.47.181.217,4,4,0.00,254.55,0.00,NL
141.148.235.197,4,4,0.00,259.35,0.00,NL
141.148.226.145,4,4,0.00,259.77,0.00,NL
152.67.140.249,4,4,0.00,260.77,0.00,GB
130.162.163.93,4,4,0.00,261.02,0.00,GB
143.47.185.27,4,4,0.00,262.66,0.00,NL
129.151.198.3,4,4,0.00,262.77,0.00,SE
143.47.235.216,4,4,0.00,263.37,0.00,GB
141.147.71.121,4,4,0.00,267.87,0.00,GB
141.148.245.210,4,4,0.00,268.34,0.00,NL
141.147.71.187,4,4,0.00,268.51,0.00,GB
150.230.22.224,4,4,0.00,272.96,0.00,NL
152.67.142.42,4,4,0.00,276.62,0.00,GB
132.145.245.100,4,4,0.00,280.06,0.00,DE
144.24.174.149,4,4,0.00,286.13,0.00,DE
158.180.231.216,4,4,0.00,290.22,0.00,IT
150.230.146.170,4,4,0.00,290.26,0.00,DE
150.230.118.203,4,4,0.00,295.51,0.00,GB
144.22.252.124,4,4,0.00,385.90,0.00,BR
150.230.106.66,4,3,0.25,163.93,0.00,JP
8.222.165.104,4,3,0.25,233.36,0.00,SG
150.136.87.192,4,3,0.25,274.97,0.00,US
129.158.198.241,4,2,0.50,297.94,0.00,US
168.138.165.174,4,1,0.75,233.87,0.00,SG
47.253.171.149,4,1,0.75,259.71,0.00,US
