IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.123.106,4,4,0.00,229.90,0.00,GB
8.222.255.80,4,4,0.00,230.04,0.00,SG
8.222.219.140,4,4,0.00,230.68,0.00,SG
8.222.213.251,4,4,0.00,231.83,0.00,SG
150.230.118.203,4,4,0.00,231.86,0.00,GB
47.74.155.26,4,4,0.00,232.40,0.00,SG
144.24.174.149,4,4,0.00,233.18,0.00,DE
143.47.247.120,4,4,0.00,234.18,0.00,GB
130.162.163.93,4,4,0.00,234.35,0.00,GB
152.67.140.249,4,4,0.00,236.95,0.00,GB
130.162.165.64,4,4,0.00,238.00,0.00,GB
144.21.40.27,4,4,0.00,238.25,0.00,NL
144.21.59.145,4,4,0.00,238.89,0.00,GB
129.151.198.3,4,4,0.00,238.94,0.00,SE
193.122.58.158,4,4,0.00,239.80,0.00,DE
130.162.209.188,4,4,0.00,241.23,0.00,DE
143.47.189.30,4,4,0.00,247.60,0.00,NL
150.230.22.224,4,4,0.00,251.31,0.00,NL
143.47.183.52,4,4,0.00,252.15,0.00,NL
152.67.142.42,4,4,0.00,256.26,0.00,GB
158.180.231.216,4,4,0.00,256.37,0.00,IT
141.147.71.187,4,4,0.00,256.80,0.00,GB
152.67.151.176,4,4,0.00,262.27,0.00,GB
141.148.230.89,4,4,0.00,262.31,0.00,NL
150.136.87.192,4,4,0.00,262.99,0.00,US
141.148.230.120,4,4,0.00,263.49,0.00,NL
47.253.171.149,4,4,0.00,267.15,0.00,US
152.70.51.3,4,4,0.00,269.67,0.00,NL
141.148.235.197,4,4,0.00,271.06,0.00,NL
129.158.198.241,4,4,0.00,276.84,0.00,US
132.145.245.100,4,4,0.00,279.09,0.00,DE
152.70.59.138,4,4,0.00,279.68,0.00,NL
141.147.71.121,4,4,0.00,280.49,0.00,GB
141.148.245.210,4,4,0.00,281.14,0.00,NL
130.162.174.117,4,4,0.00,282.97,0.00,GB
130.61.124.127,4,4,0.00,285.50,0.00,DE
141.147.47.32,4,4,0.00,286.51,0.00,DE
150.230.121.114,4,4,0.00,302.44,0.00,GB
141.147.85.167,4,4,0.00,310.05,0.00,GB
132.226.163.224,4,4,0.00,373.78,0.00,BR
144.22.252.124,4,4,0.00,375.84,0.00,BR
8.219.97.248,4,3,0.25,94.76,0.00,SG
132.226.234.102,4,3,0.25,96.02,0.00,KR
152.70.253.44,4,3,0.25,134.01,0.00,KR
8.222.223.112,4,3,0.25,232.25,0.00,SG
129.154.202.229,4,2,0.50,95.66,0.00,KR
