IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.63.79,4,3,0.25,95.72,0.00,SG
8.219.228.81,4,3,0.25,97.88,0.00,SG
8.220.134.136,4,3,0.25,108.52,0.00,PH
132.226.22.204,4,3,0.25,188.62,0.00,KR
152.70.253.44,4,3,0.25,189.33,0.00,KR
129.154.202.229,4,3,0.25,199.31,0.00,KR
132.145.94.80,4,3,0.25,200.05,0.00,KR
193.123.254.142,4,3,0.25,200.55,0.00,KR
152.70.240.162,4,3,0.25,206.92,0.00,KR
140.238.31.168,4,3,0.25,212.09,0.00,KR
192.9.250.241,4,3,0.25,219.80,0.00,US
47.251.95.178,4,3,0.25,224.66,0.00,US
8.222.165.104,4,3,0.25,229.65,0.00,SG
8.222.223.112,4,3,0.25,230.73,0.00,SG
8.222.213.251,4,3,0.25,230.79,0.00,SG
8.212.14.90,4,4,0.00,57.69,0.00,HK
150.136.87.192,4,3,0.25,268.56,0.00,US
129.158.198.241,4,3,0.25,275.09,0.00,US
