IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,4,0.00,252.23,0.00,US
130.162.189.64,4,4,0.00,257.10,0.00,GB
150.230.118.203,4,4,0.00,258.33,0.00,GB
141.147.47.32,4,4,0.00,258.78,0.00,DE
150.136.87.192,4,4,0.00,261.05,0.00,US
47.74.155.26,4,4,0.00,262.52,0.00,SG
143.47.183.52,4,4,0.00,264.29,0.00,NL
144.21.43.236,4,4,0.00,264.67,0.00,NL
143.47.181.217,4,4,0.00,265.21,0.00,NL
193.122.58.158,4,4,0.00,268.20,0.00,DE
152.70.59.138,4,4,0.00,272.69,0.00,NL
141.147.71.187,4,4,0.00,272.71,0.00,GB
150.230.146.170,4,4,0.00,274.42,0.00,DE
150.230.22.224,4,4,0.00,274.46,0.00,NL
141.148.234.165,4,4,0.00,275.50,0.00,NL
144.21.42.171,4,4,0.00,275.90,0.00,NL
143.47.247.120,4,4,0.00,275.94,0.00,GB
150.230.123.106,4,4,0.00,277.82,0.00,GB
150.230.121.114,4,4,0.00,278.39,0.00,GB
130.162.174.117,4,4,0.00,279.07,0.00,GB
143.47.235.216,4,4,0.00,280.00,0.00,GB
144.24.174.149,4,4,0.00,282.55,0.00,DE
141.148.245.210,4,4,0.00,292.41,0.00,NL
130.162.165.64,4,4,0.00,294.61,0.00,GB
143.47.185.27,4,4,0.00,296.12,0.00,NL
152.67.140.249,4,4,0.00,297.51,0.00,GB
130.162.163.93,4,4,0.00,297.57,0.00,GB
143.47.189.30,4,4,0.00,299.13,0.00,NL
152.67.142.42,4,4,0.00,300.13,0.00,GB
144.21.58.28,4,4,0.00,301.58,0.00,GB
141.147.71.121,4,4,0.00,302.11,0.00,GB
141.148.235.197,4,4,0.00,307.81,0.00,NL
132.145.245.100,4,4,0.00,312.19,0.00,DE
144.22.252.124,4,4,0.00,373.73,0.00,BR
192.9.180.162,4,4,0.00,431.97,0.00,AU
8.219.245.214,4,3,0.25,95.29,0.00,SG
152.70.240.162,4,3,0.25,140.69,0.00,KR
140.238.31.168,4,3,0.25,210.68,0.00,KR
8.222.213.251,4,3,0.25,232.72,0.00,SG
8.222.169.19,4,3,0.25,233.01,0.00,SG
8.219.254.1,4,2,0.50,93.07,0.00,SG
8.219.153.71,4,2,0.50,96.52,0.00,SG
8.219.228.81,4,2,0.50,97.37,0.00,SG
8.222.255.80,4,2,0.50,231.74,0.00,SG
