IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.185.27,4,4,0.00,254.45,0.00,NL
193.122.58.158,4,4,0.00,255.38,0.00,DE
143.47.189.30,4,4,0.00,256.29,0.00,NL
141.147.71.121,4,4,0.00,260.87,0.00,GB
129.151.198.3,4,4,0.00,264.95,0.00,SE
8.222.223.112,4,4,0.00,267.36,0.00,SG
47.74.155.26,4,4,0.00,268.61,0.00,SG
138.2.81.71,4,4,0.00,275.20,0.00,SG
141.147.71.187,4,4,0.00,275.38,0.00,GB
143.47.183.52,4,4,0.00,278.93,0.00,NL
129.158.198.241,4,4,0.00,279.92,0.00,US
8.222.213.251,4,4,0.00,280.77,0.00,SG
150.136.87.192,4,4,0.00,283.91,0.00,US
130.162.163.93,4,4,0.00,285.79,0.00,GB
47.253.171.149,4,4,0.00,287.06,0.00,US
150.230.123.106,4,4,0.00,297.04,0.00,GB
130.162.165.64,4,4,0.00,297.33,0.00,GB
141.147.64.114,4,4,0.00,309.43,0.00,GB
152.67.142.42,4,4,0.00,310.95,0.00,GB
130.162.174.117,4,4,0.00,323.93,0.00,GB
158.180.231.216,4,4,0.00,325.81,0.00,IT
150.230.121.114,4,4,0.00,337.45,0.00,GB
8.218.70.238,4,3,0.25,59.11,0.00,HK
8.219.236.218,4,3,0.25,94.35,0.00,SG
8.219.97.248,4,3,0.25,96.22,0.00,SG
8.219.153.31,4,3,0.25,99.08,0.00,SG
132.145.94.80,4,3,0.25,106.50,0.00,KR
152.70.234.185,4,3,0.25,109.71,0.00,KR
155.248.182.161,4,3,0.25,130.48,0.00,JP
152.70.253.44,4,3,0.25,133.98,0.00,KR
150.230.198.167,4,3,0.25,142.36,0.00,JP
155.248.248.205,4,3,0.25,143.04,0.00,IN
141.148.203.6,4,3,0.25,154.52,0.00,IN
141.147.160.166,4,3,0.25,167.51,0.00,JP
140.238.58.181,4,3,0.25,172.59,0.00,JP
132.226.234.102,4,3,0.25,188.67,0.00,KR
141.144.196.32,4,3,0.25,208.87,0.00,NL
144.21.48.154,4,3,0.25,221.96,0.00,GB
129.153.203.62,4,3,0.25,226.70,0.00,US
192.9.250.241,4,3,0.25,226.94,0.00,US
8.222.255.80,4,3,0.25,250.46,0.00,SG
141.148.245.210,4,3,0.25,252.23,0.00,NL
152.70.59.138,4,3,0.25,276.89,0.00,NL
150.230.118.203,4,3,0.25,279.87,0.00,GB
8.222.169.19,4,3,0.25,310.08,0.00,SG
144.22.252.124,4,3,0.25,384.45,0.00,BR
152.70.240.162,4,2,0.50,163.92,0.00,KR
140.238.31.168,4,2,0.50,210.94,0.00,KR
143.47.247.120,4,2,0.50,233.50,0.00,GB
8.222.165.104,4,2,0.50,255.28,0.00,SG
129.154.202.229,4,1,0.75,105.24,0.00,KR
