IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.147.47.32,4,4,0.00,249.86,0.00,DE
152.67.151.176,4,4,0.00,250.85,0.00,GB
150.230.118.203,4,4,0.00,250.89,0.00,GB
141.147.64.114,4,4,0.00,251.00,0.00,GB
152.67.142.42,4,4,0.00,254.42,0.00,GB
150.230.121.114,4,4,0.00,256.65,0.00,GB
141.148.230.120,4,4,0.00,259.43,0.00,NL
129.158.198.241,4,4,0.00,265.67,0.00,US
158.180.231.216,4,4,0.00,266.19,0.00,IT
144.21.42.2,4,4,0.00,266.46,0.00,NL
150.136.87.192,4,4,0.00,267.31,0.00,US
143.47.235.216,4,4,0.00,269.17,0.00,GB
150.230.22.224,4,4,0.00,271.72,0.00,NL
132.145.245.100,4,4,0.00,281.77,0.00,DE
144.22.252.124,4,4,0.00,376.41,0.00,BR
132.226.163.224,4,4,0.00,377.77,0.00,BR
132.145.94.80,4,3,0.25,96.77,0.00,KR
152.70.253.44,4,3,0.25,134.25,0.00,KR
132.226.234.102,4,3,0.25,135.22,0.00,KR
152.70.234.185,4,3,0.25,136.22,0.00,KR
140.238.31.168,4,3,0.25,218.83,0.00,KR
8.222.255.80,4,3,0.25,225.79,0.00,SG
144.21.40.27,4,3,0.25,292.19,0.00,NL
47.253.171.149,4,3,0.25,311.82,0.00,US
130.162.132.107,4,2,0.50,156.85,0.00,KR
