IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.235.197,4,4,0.00,219.79,0.00,NL
141.148.226.145,4,4,0.00,220.99,0.00,NL
129.150.53.218,4,4,0.00,225.60,0.00,SG
8.222.255.80,4,4,0.00,227.34,0.00,SG
168.138.165.174,4,4,0.00,228.11,0.00,SG
129.151.198.3,4,4,0.00,228.71,0.00,SE
152.69.209.132,4,4,0.00,231.58,0.00,SG
8.222.139.227,4,4,0.00,231.86,0.00,SG
8.222.165.104,4,4,0.00,232.54,0.00,SG
138.2.81.71,4,4,0.00,233.80,0.00,SG
8.222.223.112,4,4,0.00,235.07,0.00,SG
8.222.169.19,4,4,0.00,235.08,0.00,SG
152.67.142.42,4,4,0.00,237.30,0.00,GB
130.162.165.64,4,4,0.00,237.59,0.00,GB
143.47.183.52,4,4,0.00,244.78,0.00,NL
150.136.87.192,4,4,0.00,245.14,0.00,US
47.253.171.149,4,4,0.00,245.48,0.00,US
141.148.245.210,4,4,0.00,246.70,0.00,NL
141.148.234.165,4,4,0.00,247.12,0.00,NL
143.47.185.27,4,4,0.00,250.51,0.00,NL
130.162.163.93,4,4,0.00,257.24,0.00,GB
143.47.247.120,4,4,0.00,257.38,0.00,GB
143.47.181.217,4,4,0.00,258.47,0.00,NL
130.61.124.127,4,4,0.00,259.40,0.00,DE
193.122.58.158,4,4,0.00,259.93,0.00,DE
144.24.174.149,4,4,0.00,260.26,0.00,DE
152.70.59.138,4,4,0.00,263.17,0.00,NL
144.21.42.171,4,4,0.00,263.73,0.00,NL
150.230.22.224,4,4,0.00,266.35,0.00,NL
143.47.189.30,4,4,0.00,268.94,0.00,NL
143.47.191.188,4,4,0.00,273.34,0.00,NL
141.147.64.114,4,4,0.00,273.37,0.00,GB
144.21.43.236,4,4,0.00,275.96,0.00,NL
130.162.189.64,4,4,0.00,276.56,0.00,GB
150.230.118.203,4,4,0.00,276.80,0.00,GB
141.147.71.187,4,4,0.00,277.05,0.00,GB
143.47.235.216,4,4,0.00,277.51,0.00,GB
152.67.140.249,4,4,0.00,277.80,0.00,GB
150.230.121.114,4,4,0.00,278.30,0.00,GB
141.147.47.32,4,4,0.00,281.59,0.00,DE
141.148.230.89,4,4,0.00,282.17,0.00,NL
144.21.42.2,4,4,0.00,286.39,0.00,NL
150.230.146.170,4,4,0.00,286.67,0.00,DE
150.230.123.106,4,4,0.00,295.50,0.00,GB
130.162.209.188,4,4,0.00,297.82,0.00,DE
144.21.58.28,4,4,0.00,300.87,0.00,GB
130.162.174.117,4,4,0.00,301.07,0.00,GB
141.147.71.121,4,4,0.00,301.59,0.00,GB
129.158.198.241,4,4,0.00,303.70,0.00,US
132.145.245.100,4,4,0.00,314.93,0.00,DE
144.22.252.124,4,4,0.00,371.88,0.00,BR
192.9.180.162,4,4,0.00,429.89,0.00,AU
8.219.254.1,4,3,0.25,93.41,0.00,SG
8.219.228.81,4,3,0.25,96.03,0.00,SG
8.219.97.248,4,3,0.25,96.54,0.00,SG
8.219.153.71,4,3,0.25,97.69,0.00,SG
132.226.234.102,4,3,0.25,103.91,0.00,KR
132.226.16.97,4,3,0.25,104.05,0.00,KR
193.123.254.142,4,3,0.25,140.20,0.00,KR
155.248.182.161,4,3,0.25,202.59,0.00,JP
140.238.31.168,4,3,0.25,210.51,0.00,KR
8.222.219.140,4,3,0.25,228.70,0.00,SG
8.222.213.251,4,3,0.25,233.07,0.00,SG
47.74.155.26,4,3,0.25,260.15,0.00,SG
