IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
130.162.34.176,4,4,0.00,235.37,0.00,DE
129.153.203.62,4,4,0.00,236.76,0.00,US
130.61.124.127,4,4,0.00,236.91,0.00,DE
141.147.47.32,4,4,0.00,237.69,0.00,DE
143.47.183.52,4,4,0.00,239.84,0.00,NL
193.122.58.158,4,4,0.00,250.41,0.00,DE
144.21.59.145,4,4,0.00,252.81,0.00,GB
132.145.245.100,4,4,0.00,256.48,0.00,DE
47.253.171.149,4,4,0.00,260.03,0.00,US
158.180.231.216,4,4,0.00,266.85,0.00,IT
143.47.191.188,4,4,0.00,281.74,0.00,NL
132.226.163.224,4,4,0.00,411.99,0.00,BR
152.70.240.162,4,3,0.25,103.96,0.00,KR
152.67.140.249,4,3,0.25,189.03,0.00,GB
140.238.58.181,4,3,0.25,189.06,0.00,JP
141.147.165.128,4,3,0.25,199.33,0.00,JP
144.24.174.149,4,3,0.25,211.58,0.00,DE
141.148.245.210,4,3,0.25,219.53,0.00,NL
150.230.146.170,4,3,0.25,222.67,0.00,DE
152.70.60.163,4,3,0.25,237.28,0.00,NL
129.158.198.241,4,3,0.25,282.30,0.00,US
150.136.87.192,4,3,0.25,287.39,0.00,US
144.22.252.124,4,3,0.25,407.21,0.00,BR
8.222.139.227,4,3,0.25,575.96,0.00,SG
144.24.200.164,4,2,0.50,220.19,0.00,FR
