IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
144.21.59.145,4,4,0.00,272.41,0.00,GB
150.230.121.114,4,4,0.00,274.51,0.00,GB
8.212.12.98,4,3,0.25,58.56,0.00,HK
47.57.233.126,4,3,0.25,60.91,0.00,HK
47.57.245.232,4,3,0.25,64.01,0.00,HK
8.219.236.218,4,3,0.25,91.00,0.00,SG
8.219.255.49,4,3,0.25,93.69,0.00,SG
8.219.228.81,4,3,0.25,94.80,0.00,SG
158.180.75.201,4,3,0.25,100.85,0.00,KR
8.220.134.136,4,3,0.25,107.69,0.00,PH
152.70.253.44,4,3,0.25,113.12,0.00,KR
193.123.254.142,4,3,0.25,135.82,0.00,KR
141.148.203.6,4,3,0.25,145.23,0.00,IN
144.24.140.37,4,3,0.25,147.05,0.00,IN
143.47.189.30,4,3,0.25,182.28,0.00,NL
141.144.198.121,4,3,0.25,196.28,0.00,NL
150.230.194.74,4,3,0.25,203.08,0.00,JP
140.238.58.181,4,3,0.25,204.65,0.00,JP
130.162.34.176,4,3,0.25,205.57,0.00,DE
141.147.185.208,4,3,0.25,206.02,0.00,JP
155.248.169.118,4,3,0.25,207.20,0.00,JP
141.148.235.197,4,3,0.25,207.75,0.00,NL
141.144.197.136,4,3,0.25,208.49,0.00,NL
141.147.147.28,4,3,0.25,210.13,0.00,JP
129.153.203.62,4,3,0.25,211.50,0.00,US
140.238.31.168,4,3,0.25,215.35,0.00,KR
141.144.201.12,4,3,0.25,215.83,0.00,NL
152.67.99.162,4,3,0.25,225.00,0.00,AU
8.222.139.227,4,3,0.25,227.24,0.00,SG
143.47.183.52,4,3,0.25,230.14,0.00,NL
47.74.155.26,4,3,0.25,231.15,0.00,SG
8.222.219.140,4,3,0.25,232.45,0.00,SG
8.222.255.80,4,3,0.25,235.24,0.00,SG
152.67.125.161,4,3,0.25,236.12,0.00,AU
8.222.213.251,4,3,0.25,236.37,0.00,SG
141.147.71.121,4,3,0.25,239.38,0.00,GB
152.67.151.176,4,3,0.25,239.81,0.00,GB
152.67.142.42,4,3,0.25,239.90,0.00,GB
152.70.51.3,4,3,0.25,244.03,0.00,NL
130.61.124.127,4,3,0.25,249.27,0.00,DE
144.24.200.164,4,3,0.25,252.51,0.00,FR
193.122.58.158,4,3,0.25,253.55,0.00,DE
141.148.230.89,4,3,0.25,300.38,0.00,NL
132.226.163.224,4,3,0.25,372.94,0.00,BR
8.219.254.1,4,2,0.50,92.63,0.00,SG
8.219.245.214,4,2,0.50,95.56,0.00,SG
144.24.95.220,4,2,0.50,98.41,0.00,KR
152.70.93.246,4,2,0.50,101.38,0.00,KR
144.24.174.149,4,2,0.50,187.76,0.00,DE
132.145.245.100,4,2,0.50,191.91,0.00,DE
141.147.47.32,4,2,0.50,202.71,0.00,DE
47.254.86.133,4,2,0.50,213.63,0.00,US
141.145.205.115,4,2,0.50,219.28,0.00,FR
8.222.169.19,4,2,0.50,227.21,0.00,SG
129.150.53.218,4,2,0.50,227.53,0.00,SG
129.151.198.3,4,2,0.50,235.51,0.00,SE
152.70.59.138,4,2,0.50,251.59,0.00,NL
152.67.140.249,4,2,0.50,253.04,0.00,GB
150.230.118.203,4,2,0.50,262.80,0.00,GB
8.219.243.132,4,1,0.75,97.60,0.00,SG
132.226.16.97,4,1,0.75,123.99,0.00,KR
8.222.165.104,4,1,0.75,225.70,0.00,SG
