IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.230.89,4,4,0.00,200.66,0.00,NL
143.47.191.188,4,4,0.00,203.52,0.00,NL
141.144.198.93,4,4,0.00,206.74,0.00,NL
132.226.22.204,4,4,0.00,207.21,0.00,KR
150.230.63.93,4,4,0.00,211.34,0.00,JP
144.24.174.149,4,4,0.00,218.90,0.00,DE
152.70.51.3,4,4,0.00,219.88,0.00,NL
152.70.59.138,4,4,0.00,221.48,0.00,NL
129.153.203.62,4,4,0.00,231.90,0.00,US
141.148.235.197,4,4,0.00,234.54,0.00,NL
144.21.42.2,4,4,0.00,235.50,0.00,NL
192.9.250.241,4,4,0.00,235.86,0.00,US
143.47.181.217,4,4,0.00,236.03,0.00,NL
130.61.124.127,4,4,0.00,239.57,0.00,DE
129.150.53.218,4,4,0.00,240.46,0.00,SG
132.145.245.100,4,4,0.00,242.68,0.00,DE
143.47.235.216,4,4,0.00,250.06,0.00,GB
141.147.71.187,4,4,0.00,250.60,0.00,GB
8.222.255.80,4,4,0.00,251.43,0.00,SG
130.162.209.188,4,4,0.00,252.28,0.00,DE
143.47.183.52,4,4,0.00,259.94,0.00,NL
8.222.223.112,4,4,0.00,260.02,0.00,SG
138.2.81.71,4,4,0.00,261.92,0.00,SG
8.222.165.104,4,4,0.00,266.43,0.00,SG
143.47.247.120,4,4,0.00,267.06,0.00,GB
150.230.146.170,4,4,0.00,268.18,0.00,DE
193.122.58.158,4,4,0.00,274.91,0.00,DE
8.222.219.140,4,4,0.00,278.43,0.00,SG
150.230.123.106,4,4,0.00,280.92,0.00,GB
158.180.231.216,4,4,0.00,284.62,0.00,IT
8.222.139.227,4,4,0.00,284.95,0.00,SG
150.136.87.192,4,4,0.00,285.59,0.00,US
152.67.142.42,4,4,0.00,285.86,0.00,GB
143.47.189.30,4,4,0.00,286.80,0.00,NL
150.230.118.203,4,4,0.00,288.35,0.00,GB
8.222.213.251,4,4,0.00,293.34,0.00,SG
141.148.245.210,4,4,0.00,295.35,0.00,NL
150.230.121.114,4,4,0.00,295.63,0.00,GB
130.162.165.64,4,4,0.00,298.38,0.00,GB
8.222.169.19,4,4,0.00,298.76,0.00,SG
141.147.64.114,4,4,0.00,301.33,0.00,GB
47.253.171.149,4,4,0.00,307.37,0.00,US
141.147.71.121,4,4,0.00,310.77,0.00,GB
130.162.163.93,4,4,0.00,312.85,0.00,GB
141.145.205.115,4,4,0.00,313.87,0.00,FR
144.21.48.154,4,4,0.00,322.96,0.00,GB
144.22.252.124,4,4,0.00,394.20,0.00,BR
47.242.218.87,4,3,0.25,61.71,0.00,HK
8.219.245.214,4,3,0.25,95.15,0.00,SG
8.219.228.81,4,3,0.25,95.97,0.00,SG
8.219.153.31,4,3,0.25,96.92,0.00,SG
144.24.88.177,4,3,0.25,101.66,0.00,KR
152.67.190.105,4,3,0.25,145.88,0.00,IN
155.248.169.118,4,3,0.25,193.57,0.00,JP
150.230.204.132,4,3,0.25,195.69,0.00,JP
132.145.94.80,4,3,0.25,206.14,0.00,KR
132.226.234.102,4,3,0.25,206.91,0.00,KR
141.147.147.28,4,3,0.25,211.22,0.00,JP
132.226.16.97,4,3,0.25,217.09,0.00,KR
141.148.226.145,4,3,0.25,229.34,0.00,NL
47.254.86.133,4,3,0.25,230.53,0.00,US
150.230.22.224,4,3,0.25,234.66,0.00,NL
141.147.47.32,4,3,0.25,260.10,0.00,DE
152.67.140.249,4,3,0.25,289.80,0.00,GB
130.162.174.117,4,3,0.25,306.04,0.00,GB
129.151.198.3,4,3,0.25,371.61,0.00,SE
152.70.253.44,4,2,0.50,193.55,0.00,KR
152.70.234.185,4,2,0.50,194.70,0.00,KR
152.70.240.162,4,2,0.50,218.60,0.00,KR
140.238.31.168,4,2,0.50,223.19,0.00,KR
47.74.155.26,4,2,0.50,228.97,0.00,SG
129.158.198.241,4,2,0.50,296.86,0.00,US
193.123.254.142,4,1,0.75,197.81,0.00,KR
