IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
144.21.58.28,4,4,0.00,264.27,0.00,GB
150.230.118.203,4,4,0.00,267.38,0.00,GB
141.148.245.210,4,4,0.00,272.36,0.00,NL
47.253.171.149,4,4,0.00,274.49,0.00,US
150.230.22.224,4,4,0.00,276.54,0.00,NL
144.24.174.149,4,4,0.00,278.62,0.00,DE
130.61.124.127,4,4,0.00,283.84,0.00,DE
150.230.121.114,4,4,0.00,284.08,0.00,GB
141.147.71.121,4,4,0.00,285.03,0.00,GB
143.47.247.120,4,4,0.00,286.06,0.00,GB
130.162.174.117,4,4,0.00,290.13,0.00,GB
143.47.185.27,4,4,0.00,304.48,0.00,NL
144.21.48.154,4,4,0.00,308.36,0.00,GB
144.22.252.124,4,4,0.00,372.92,0.00,BR
8.217.168.149,4,3,0.25,58.42,0.00,HK
8.219.243.132,4,3,0.25,93.05,0.00,SG
8.219.97.248,4,3,0.25,94.96,0.00,SG
8.219.153.31,4,3,0.25,95.61,0.00,SG
8.219.255.49,4,3,0.25,96.91,0.00,SG
146.56.110.3,4,3,0.25,99.95,0.00,KR
144.24.140.37,4,3,0.25,152.52,0.00,IN
141.148.203.6,4,3,0.25,155.08,0.00,IN
152.70.234.185,4,3,0.25,194.55,0.00,KR
150.230.204.132,4,3,0.25,202.27,0.00,JP
152.70.253.44,4,3,0.25,203.94,0.00,KR
141.147.179.103,4,3,0.25,204.94,0.00,JP
141.144.197.136,4,3,0.25,207.06,0.00,NL
193.123.166.233,4,3,0.25,211.65,0.00,JP
129.153.203.62,4,3,0.25,216.36,0.00,US
141.148.226.145,4,3,0.25,228.49,0.00,NL
129.150.53.218,4,3,0.25,229.10,0.00,SG
47.74.155.26,4,3,0.25,232.47,0.00,SG
144.21.42.171,4,3,0.25,233.10,0.00,NL
8.222.213.251,4,3,0.25,234.51,0.00,SG
150.230.146.170,4,3,0.25,247.36,0.00,DE
152.67.142.42,4,3,0.25,251.21,0.00,GB
150.136.87.192,4,3,0.25,266.36,0.00,US
152.70.51.3,4,3,0.25,268.29,0.00,NL
141.147.64.114,4,3,0.25,277.98,0.00,GB
150.230.123.106,4,3,0.25,282.74,0.00,GB
143.47.235.216,4,3,0.25,286.27,0.00,GB
152.67.140.249,4,3,0.25,304.92,0.00,GB
132.145.245.100,4,3,0.25,313.79,0.00,DE
8.219.236.218,4,2,0.50,93.83,0.00,SG
8.219.228.81,4,2,0.50,94.76,0.00,SG
8.220.134.136,4,2,0.50,106.41,0.00,PH
8.219.63.79,4,2,0.50,116.22,0.00,SG
132.226.224.232,4,2,0.50,200.34,0.00,KR
155.248.170.249,4,2,0.50,201.84,0.00,JP
140.238.31.168,4,2,0.50,214.05,0.00,KR
8.222.255.80,4,2,0.50,230.57,0.00,SG
141.148.230.89,4,2,0.50,283.73,0.00,NL
158.180.231.216,4,2,0.50,313.65,0.00,IT
152.70.240.162,4,1,0.75,187.67,0.00,KR
8.222.219.140,4,1,0.75,227.81,0.00,SG
