IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
146.56.96.206,4,3,0.25,97.54,0.00,KR
144.24.95.220,4,3,0.25,98.63,0.00,KR
146.56.110.3,4,3,0.25,100.01,0.00,KR
132.145.94.80,4,3,0.25,111.93,0.00,KR
131.186.27.112,4,3,0.25,118.12,0.00,KR
152.70.253.44,4,3,0.25,138.96,0.00,KR
152.70.234.185,4,3,0.25,146.71,0.00,KR
152.67.190.105,4,3,0.25,147.03,0.00,IN
141.148.203.6,4,3,0.25,153.93,0.00,IN
132.226.16.97,4,3,0.25,155.10,0.00,KR
152.70.240.162,4,3,0.25,170.05,0.00,KR
132.226.234.102,4,3,0.25,179.94,0.00,KR
192.9.180.162,4,3,0.25,189.84,0.00,AU
150.230.204.132,4,3,0.25,203.69,0.00,JP
155.248.169.118,4,3,0.25,207.65,0.00,JP
141.147.147.28,4,3,0.25,208.43,0.00,JP
141.144.198.121,4,3,0.25,212.45,0.00,NL
150.230.63.93,4,3,0.25,212.59,0.00,JP
141.145.205.115,4,3,0.25,212.87,0.00,FR
129.153.203.62,4,3,0.25,221.63,0.00,US
141.148.235.197,4,3,0.25,223.85,0.00,NL
138.2.81.71,4,3,0.25,225.38,0.00,SG
8.222.223.112,4,3,0.25,229.04,0.00,SG
152.69.209.132,4,3,0.25,231.34,0.00,SG
130.162.209.188,4,3,0.25,242.61,0.00,DE
141.147.85.167,4,3,0.25,251.18,0.00,GB
141.147.47.32,4,3,0.25,254.81,0.00,DE
130.162.165.64,4,3,0.25,287.85,0.00,GB
8.219.245.214,4,2,0.50,96.22,0.00,SG
155.248.248.205,4,2,0.50,144.47,0.00,IN
144.24.174.149,4,2,0.50,153.29,0.00,DE
140.238.31.168,4,2,0.50,214.04,0.00,KR
143.47.189.30,4,2,0.50,236.66,0.00,NL
152.67.140.249,4,2,0.50,251.97,0.00,GB
150.230.121.114,4,2,0.50,282.14,0.00,GB
