IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
144.21.59.145,4,4,0.00,252.46,0.00,GB
130.61.124.127,4,4,0.00,253.82,0.00,DE
158.180.231.216,4,4,0.00,254.07,0.00,IT
152.67.142.42,4,4,0.00,254.88,0.00,GB
150.230.22.224,4,4,0.00,256.38,0.00,NL
130.162.165.64,4,4,0.00,257.83,0.00,GB
150.230.118.203,4,4,0.00,259.44,0.00,GB
141.147.85.167,4,4,0.00,260.84,0.00,GB
130.162.209.188,4,4,0.00,262.44,0.00,DE
150.136.87.192,4,4,0.00,263.40,0.00,US
47.253.171.149,4,4,0.00,263.72,0.00,US
129.158.198.241,4,4,0.00,271.00,0.00,US
152.70.51.3,4,4,0.00,271.08,0.00,NL
141.147.71.121,4,4,0.00,278.12,0.00,GB
141.148.230.89,4,4,0.00,278.28,0.00,NL
143.47.185.27,4,4,0.00,280.05,0.00,NL
141.147.71.187,4,4,0.00,297.96,0.00,GB
143.47.235.216,4,4,0.00,300.21,0.00,GB
130.162.174.117,4,4,0.00,303.04,0.00,GB
144.22.252.124,4,4,0.00,372.06,0.00,BR
132.226.163.224,4,4,0.00,376.71,0.00,BR
150.230.218.53,4,3,0.25,205.73,0.00,JP
8.222.223.112,4,3,0.25,232.57,0.00,SG
8.222.213.251,4,3,0.25,233.98,0.00,SG
150.230.121.114,4,3,0.25,268.03,0.00,GB
150.230.146.170,4,3,0.25,293.20,0.00,DE
