IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.147.147.28,4,4,0.00,211.63,0.00,JP
150.230.123.106,4,4,0.00,213.03,0.00,GB
130.162.209.188,4,4,0.00,215.78,0.00,DE
150.230.121.114,4,4,0.00,217.20,0.00,GB
141.145.205.115,4,4,0.00,219.26,0.00,FR
193.122.58.158,4,4,0.00,222.00,0.00,DE
141.148.235.197,4,4,0.00,224.14,0.00,NL
129.150.53.218,4,4,0.00,227.36,0.00,SG
138.2.81.71,4,4,0.00,228.09,0.00,SG
8.222.169.19,4,4,0.00,230.22,0.00,SG
8.222.219.140,4,4,0.00,231.25,0.00,SG
144.24.174.149,4,4,0.00,231.32,0.00,DE
8.222.165.104,4,4,0.00,231.62,0.00,SG
8.222.213.251,4,4,0.00,231.72,0.00,SG
8.222.255.80,4,4,0.00,231.91,0.00,SG
168.138.165.174,4,4,0.00,232.22,0.00,SG
8.222.223.112,4,4,0.00,232.34,0.00,SG
8.222.139.227,4,4,0.00,232.81,0.00,SG
47.74.155.26,4,4,0.00,234.07,0.00,SG
150.230.22.224,4,4,0.00,236.67,0.00,NL
141.148.226.145,4,4,0.00,238.05,0.00,NL
130.162.165.64,4,4,0.00,238.12,0.00,GB
152.67.140.249,4,4,0.00,239.03,0.00,GB
143.47.183.52,4,4,0.00,242.48,0.00,NL
130.162.174.117,4,4,0.00,242.54,0.00,GB
143.47.247.120,4,4,0.00,245.95,0.00,GB
141.148.245.210,4,4,0.00,249.13,0.00,NL
152.67.142.42,4,4,0.00,256.88,0.00,GB
130.162.163.93,4,4,0.00,259.53,0.00,GB
150.230.118.203,4,4,0.00,260.32,0.00,GB
141.147.71.187,4,4,0.00,261.39,0.00,GB
47.253.171.149,4,4,0.00,262.88,0.00,US
144.21.48.154,4,4,0.00,264.23,0.00,GB
143.47.235.216,4,4,0.00,264.73,0.00,GB
141.147.71.121,4,4,0.00,265.51,0.00,GB
143.47.189.30,4,4,0.00,266.41,0.00,NL
130.61.124.127,4,4,0.00,267.32,0.00,DE
150.136.87.192,4,4,0.00,269.41,0.00,US
144.21.42.2,4,4,0.00,269.99,0.00,NL
152.70.59.138,4,4,0.00,272.76,0.00,NL
143.47.191.188,4,4,0.00,284.47,0.00,NL
132.145.245.100,4,4,0.00,296.81,0.00,DE
141.147.64.114,4,4,0.00,306.33,0.00,GB
144.22.252.124,4,4,0.00,371.83,0.00,BR
155.248.182.161,4,3,0.25,86.89,0.00,JP
129.158.198.241,4,3,0.25,277.53,0.00,US
