IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.204.132,4,4,0.00,189.00,0.00,JP
150.230.63.93,4,4,0.00,189.23,0.00,JP
141.147.147.28,4,4,0.00,189.82,0.00,JP
130.162.34.176,4,4,0.00,189.96,0.00,DE
141.147.185.208,4,4,0.00,196.32,0.00,JP
143.47.189.30,4,4,0.00,199.69,0.00,NL
141.144.197.136,4,4,0.00,203.18,0.00,NL
141.144.198.93,4,4,0.00,203.95,0.00,NL
47.254.86.133,4,4,0.00,208.14,0.00,US
47.251.95.178,4,4,0.00,208.28,0.00,US
129.153.203.62,4,4,0.00,211.89,0.00,US
193.123.35.178,4,4,0.00,213.40,0.00,NL
130.162.174.117,4,4,0.00,213.59,0.00,GB
138.2.81.71,4,4,0.00,221.68,0.00,SG
141.145.205.115,4,4,0.00,221.95,0.00,FR
130.162.209.188,4,4,0.00,223.60,0.00,DE
168.138.165.174,4,4,0.00,224.47,0.00,SG
8.222.139.227,4,4,0.00,224.70,0.00,SG
8.222.129.215,4,4,0.00,225.49,0.00,SG
8.222.165.104,4,4,0.00,227.04,0.00,SG
129.150.53.218,4,4,0.00,227.17,0.00,SG
8.222.219.140,4,4,0.00,229.04,0.00,SG
8.222.169.19,4,4,0.00,229.62,0.00,SG
8.222.213.251,4,4,0.00,229.96,0.00,SG
8.222.255.80,4,4,0.00,230.45,0.00,SG
47.74.155.26,4,4,0.00,230.69,0.00,SG
141.144.198.121,4,4,0.00,231.34,0.00,NL
8.222.223.112,4,4,0.00,232.37,0.00,SG
141.144.201.12,4,4,0.00,233.72,0.00,NL
141.147.47.32,4,4,0.00,234.04,0.00,DE
141.148.230.89,4,4,0.00,235.84,0.00,NL
193.122.58.158,4,4,0.00,237.44,0.00,DE
144.21.42.2,4,4,0.00,237.59,0.00,NL
144.24.174.149,4,4,0.00,238.73,0.00,DE
141.147.85.167,4,4,0.00,239.64,0.00,GB
129.151.198.3,4,4,0.00,240.36,0.00,SE
141.144.196.32,4,4,0.00,241.37,0.00,NL
152.70.59.138,4,4,0.00,243.34,0.00,NL
152.69.209.132,4,4,0.00,246.22,0.00,SG
143.47.247.120,4,4,0.00,246.51,0.00,GB
152.67.142.42,4,4,0.00,247.28,0.00,GB
141.148.235.197,4,4,0.00,248.36,0.00,NL
150.230.121.114,4,4,0.00,250.98,0.00,GB
150.230.118.203,4,4,0.00,252.65,0.00,GB
152.67.151.176,4,4,0.00,254.14,0.00,GB
132.145.245.100,4,4,0.00,256.33,0.00,DE
141.148.245.210,4,4,0.00,257.02,0.00,NL
130.61.124.127,4,4,0.00,259.02,0.00,DE
47.253.171.149,4,4,0.00,260.85,0.00,US
150.136.87.192,4,4,0.00,261.25,0.00,US
144.21.59.145,4,4,0.00,262.94,0.00,GB
141.147.64.114,4,4,0.00,268.81,0.00,GB
152.67.140.249,4,4,0.00,268.83,0.00,GB
141.147.71.187,4,4,0.00,269.12,0.00,GB
152.70.51.3,4,4,0.00,271.13,0.00,NL
130.162.165.64,4,4,0.00,274.00,0.00,GB
141.147.71.121,4,4,0.00,274.37,0.00,GB
150.230.123.106,4,4,0.00,275.92,0.00,GB
143.47.183.52,4,4,0.00,279.93,0.00,NL
144.24.200.164,4,4,0.00,280.26,0.00,FR
144.21.58.28,4,4,0.00,293.05,0.00,GB
144.22.252.124,4,4,0.00,372.81,0.00,BR
132.226.163.224,4,4,0.00,383.13,0.00,BR
152.70.253.44,4,3,0.25,133.64,0.00,KR
132.226.16.97,4,3,0.25,134.60,0.00,KR
129.154.202.229,4,3,0.25,138.16,0.00,KR
152.70.240.162,4,3,0.25,210.80,0.00,KR
140.238.31.168,4,3,0.25,213.40,0.00,KR
193.123.254.142,4,2,0.50,102.99,0.00,KR
