IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.169.118,4,4,0.00,209.68,0.00,JP
47.251.95.178,4,4,0.00,209.72,0.00,US
47.254.86.133,4,4,0.00,209.98,0.00,US
152.70.234.185,4,4,0.00,210.01,0.00,KR
130.162.174.117,4,4,0.00,210.16,0.00,GB
129.154.202.229,4,4,0.00,211.25,0.00,KR
141.148.189.124,4,4,0.00,211.30,0.00,US
140.238.31.168,4,4,0.00,211.42,0.00,KR
141.145.205.115,4,4,0.00,211.77,0.00,FR
152.70.253.44,4,4,0.00,212.02,0.00,KR
131.186.27.112,4,4,0.00,212.10,0.00,KR
141.144.196.32,4,4,0.00,212.28,0.00,NL
152.70.240.162,4,4,0.00,213.07,0.00,KR
132.226.16.97,4,4,0.00,213.18,0.00,KR
132.145.94.80,4,4,0.00,214.26,0.00,KR
141.144.198.93,4,4,0.00,215.38,0.00,NL
129.153.203.62,4,4,0.00,218.65,0.00,US
132.145.245.100,4,4,0.00,222.28,0.00,DE
141.147.71.121,4,4,0.00,224.24,0.00,GB
193.122.58.158,4,4,0.00,224.35,0.00,DE
8.222.165.104,4,4,0.00,224.61,0.00,SG
8.222.139.227,4,4,0.00,225.27,0.00,SG
129.150.53.218,4,4,0.00,226.06,0.00,SG
138.2.81.71,4,4,0.00,226.10,0.00,SG
47.74.155.26,4,4,0.00,227.81,0.00,SG
8.222.169.19,4,4,0.00,228.21,0.00,SG
150.230.123.106,4,4,0.00,228.28,0.00,GB
8.222.219.140,4,4,0.00,229.04,0.00,SG
168.138.165.174,4,4,0.00,229.17,0.00,SG
8.222.255.80,4,4,0.00,229.42,0.00,SG
8.222.223.112,4,4,0.00,231.65,0.00,SG
8.222.213.251,4,4,0.00,231.72,0.00,SG
152.70.59.138,4,4,0.00,233.00,0.00,NL
150.230.121.114,4,4,0.00,234.58,0.00,GB
144.21.42.2,4,4,0.00,234.59,0.00,NL
129.151.198.3,4,4,0.00,238.47,0.00,SE
130.61.124.127,4,4,0.00,242.41,0.00,DE
143.47.189.30,4,4,0.00,243.01,0.00,NL
150.230.22.224,4,4,0.00,243.30,0.00,NL
150.230.146.170,4,4,0.00,243.89,0.00,DE
143.47.183.52,4,4,0.00,244.13,0.00,NL
141.148.230.120,4,4,0.00,250.43,0.00,NL
143.47.247.120,4,4,0.00,253.53,0.00,GB
152.70.51.3,4,4,0.00,253.88,0.00,NL
158.180.231.216,4,4,0.00,254.02,0.00,IT
130.162.165.64,4,4,0.00,254.30,0.00,GB
152.67.151.176,4,4,0.00,256.99,0.00,GB
141.147.85.167,4,4,0.00,266.68,0.00,GB
144.21.59.145,4,4,0.00,271.48,0.00,GB
150.136.87.192,4,4,0.00,271.70,0.00,US
144.24.174.149,4,4,0.00,272.08,0.00,DE
152.67.140.249,4,4,0.00,272.86,0.00,GB
152.67.142.42,4,4,0.00,274.05,0.00,GB
141.147.71.187,4,4,0.00,274.68,0.00,GB
47.253.171.149,4,4,0.00,275.12,0.00,US
150.230.118.203,4,4,0.00,276.61,0.00,GB
144.24.200.164,4,4,0.00,286.28,0.00,FR
141.148.230.89,4,4,0.00,294.38,0.00,NL
144.22.252.124,4,4,0.00,381.30,0.00,BR
132.226.163.224,4,4,0.00,385.10,0.00,BR
132.226.22.204,4,3,0.25,210.58,0.00,KR
132.226.234.102,4,3,0.25,213.00,0.00,KR
141.148.245.210,4,3,0.25,235.67,0.00,NL
143.47.235.216,4,3,0.25,263.39,0.00,GB
129.158.198.241,4,3,0.25,279.67,0.00,US
141.148.235.197,4,2,0.50,254.01,0.00,NL
