IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
132.226.234.102,4,4,0.00,162.32,0.00,KR
141.144.198.93,4,4,0.00,181.07,0.00,NL
141.144.197.136,4,4,0.00,182.10,0.00,NL
192.9.180.162,4,4,0.00,182.26,0.00,AU
193.123.35.178,4,4,0.00,183.01,0.00,NL
143.47.181.217,4,4,0.00,186.65,0.00,NL
141.144.196.32,4,4,0.00,195.29,0.00,NL
141.148.226.145,4,4,0.00,206.69,0.00,NL
150.230.63.93,4,4,0.00,209.26,0.00,JP
140.238.31.168,4,4,0.00,210.22,0.00,KR
143.47.189.30,4,4,0.00,210.41,0.00,NL
141.147.147.28,4,4,0.00,210.42,0.00,JP
152.70.51.3,4,4,0.00,211.11,0.00,NL
193.122.58.158,4,4,0.00,214.67,0.00,DE
130.61.124.127,4,4,0.00,221.94,0.00,DE
150.230.22.224,4,4,0.00,223.70,0.00,NL
130.162.209.188,4,4,0.00,226.98,0.00,DE
8.222.219.140,4,4,0.00,227.14,0.00,SG
129.153.203.62,4,4,0.00,227.44,0.00,US
8.222.139.227,4,4,0.00,228.77,0.00,SG
138.2.81.71,4,4,0.00,229.31,0.00,SG
143.47.247.120,4,4,0.00,230.09,0.00,GB
8.222.165.104,4,4,0.00,230.18,0.00,SG
47.74.155.26,4,4,0.00,232.19,0.00,SG
8.222.213.251,4,4,0.00,233.41,0.00,SG
8.222.169.19,4,4,0.00,233.69,0.00,SG
150.230.146.170,4,4,0.00,236.74,0.00,DE
150.230.123.106,4,4,0.00,237.61,0.00,GB
130.162.163.93,4,4,0.00,240.57,0.00,GB
141.148.235.197,4,4,0.00,241.25,0.00,NL
143.47.235.216,4,4,0.00,241.56,0.00,GB
130.162.174.117,4,4,0.00,244.11,0.00,GB
141.147.71.121,4,4,0.00,246.23,0.00,GB
144.24.174.149,4,4,0.00,247.00,0.00,DE
130.162.165.64,4,4,0.00,247.24,0.00,GB
144.21.42.2,4,4,0.00,251.87,0.00,NL
152.70.59.138,4,4,0.00,258.84,0.00,NL
141.148.230.89,4,4,0.00,261.75,0.00,NL
141.147.47.32,4,4,0.00,262.11,0.00,DE
150.230.121.114,4,4,0.00,265.10,0.00,GB
132.145.245.100,4,4,0.00,266.43,0.00,DE
152.67.142.42,4,4,0.00,274.02,0.00,GB
141.145.205.115,4,4,0.00,277.88,0.00,FR
143.47.185.27,4,4,0.00,277.97,0.00,NL
141.148.245.210,4,4,0.00,280.94,0.00,NL
150.230.118.203,4,4,0.00,281.10,0.00,GB
141.147.64.114,4,4,0.00,289.00,0.00,GB
152.67.140.249,4,4,0.00,290.39,0.00,GB
158.180.231.216,4,4,0.00,351.00,0.00,IT
144.22.252.124,4,4,0.00,392.88,0.00,BR
141.147.179.103,4,3,0.25,86.58,0.00,JP
193.123.166.233,4,3,0.25,89.05,0.00,JP
8.219.97.248,4,3,0.25,94.73,0.00,SG
8.220.134.136,4,3,0.25,103.27,0.00,PH
132.226.16.97,4,3,0.25,109.11,0.00,KR
132.145.94.80,4,3,0.25,138.05,0.00,KR
144.24.140.37,4,3,0.25,153.23,0.00,IN
152.67.190.105,4,3,0.25,155.51,0.00,IN
155.248.178.95,4,3,0.25,165.16,0.00,JP
192.9.250.241,4,3,0.25,217.05,0.00,US
8.222.223.112,4,3,0.25,228.77,0.00,SG
143.47.183.52,4,3,0.25,229.55,0.00,NL
8.222.255.80,4,3,0.25,230.90,0.00,SG
129.150.53.218,4,3,0.25,231.26,0.00,SG
143.47.191.188,4,3,0.25,251.64,0.00,NL
129.151.198.3,4,3,0.25,268.45,0.00,SE
129.158.198.241,4,3,0.25,292.81,0.00,US
141.147.71.187,4,3,0.25,307.75,0.00,GB
150.136.87.192,4,3,0.25,309.87,0.00,US
47.254.86.133,4,2,0.50,223.32,0.00,US
168.138.165.174,4,2,0.50,228.96,0.00,SG
144.21.48.154,4,2,0.50,272.41,0.00,GB
47.253.171.149,4,2,0.50,285.28,0.00,US
