IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
144.21.42.2,4,4,0.00,230.88,0.00,
141.148.234.165,4,4,0.00,232.73,0.00,
138.2.81.71,4,4,0.00,235.49,0.00,
8.222.213.251,4,4,0.00,235.81,0.00,
8.222.165.104,4,4,0.00,236.19,0.00,
129.150.53.218,4,4,0.00,236.34,0.00,
168.138.165.174,4,4,0.00,237.37,0.00,
8.222.255.80,4,4,0.00,237.45,0.00,
8.222.169.19,4,4,0.00,237.85,0.00,
152.69.209.132,4,4,0.00,238.02,0.00,
143.47.181.217,4,4,0.00,239.37,0.00,
47.74.155.26,4,4,0.00,239.91,0.00,
130.61.124.127,4,4,0.00,241.19,0.00,
143.47.189.30,4,4,0.00,244.93,0.00,
143.47.191.188,4,4,0.00,248.91,0.00,
141.148.235.197,4,4,0.00,250.09,0.00,
144.24.174.149,4,4,0.00,253.69,0.00,
143.47.247.120,4,4,0.00,254.11,0.00,
150.230.123.106,4,4,0.00,254.54,0.00,
144.21.59.145,4,4,0.00,254.85,0.00,
150.136.87.192,4,4,0.00,260.49,0.00,
143.47.185.27,4,4,0.00,260.80,0.00,
47.253.171.149,4,4,0.00,261.29,0.00,
129.158.198.241,4,4,0.00,261.34,0.00,
144.21.43.236,4,4,0.00,264.77,0.00,
141.148.230.89,4,4,0.00,272.30,0.00,
144.21.48.154,4,4,0.00,272.46,0.00,
193.122.58.158,4,4,0.00,273.03,0.00,
130.162.163.93,4,4,0.00,273.22,0.00,
143.47.183.52,4,4,0.00,273.76,0.00,
141.147.71.187,4,4,0.00,274.49,0.00,
130.162.209.188,4,4,0.00,274.76,0.00,
130.162.189.64,4,4,0.00,275.25,0.00,
143.47.235.216,4,4,0.00,275.61,0.00,
144.21.58.28,4,4,0.00,275.86,0.00,
150.230.121.114,4,4,0.00,276.13,0.00,
141.148.226.145,4,4,0.00,276.23,0.00,
152.67.142.42,4,4,0.00,276.37,0.00,
141.147.64.114,4,4,0.00,276.67,0.00,
150.230.118.203,4,4,0.00,277.14,0.00,
130.162.174.117,4,4,0.00,279.03,0.00,
141.148.245.210,4,4,0.00,279.57,0.00,
141.147.47.32,4,4,0.00,280.55,0.00,
141.147.71.121,4,4,0.00,294.34,0.00,
143.47.190.158,4,4,0.00,294.43,0.00,
130.162.165.64,4,4,0.00,296.65,0.00,
132.145.245.100,4,4,0.00,297.12,0.00,
144.21.42.171,4,4,0.00,303.89,0.00,
204.216.216.148,4,4,0.00,311.65,0.00,
192.9.180.162,4,4,0.00,351.34,0.00,
144.22.252.124,4,4,0.00,369.48,0.00,
8.219.254.1,4,3,0.25,92.90,0.00,
8.219.243.132,4,3,0.25,93.88,0.00,
8.219.97.248,4,3,0.25,95.06,0.00,
8.222.139.227,4,3,0.25,233.89,0.00,
8.222.219.140,4,3,0.25,236.11,0.00,
8.222.223.112,4,3,0.25,236.67,0.00,
