IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.70.59.138,4,4,0.00,254.96,0.00,NL
168.138.165.174,4,4,0.00,255.74,0.00,SG
8.218.70.238,4,4,0.00,58.39,0.00,HK
141.147.64.114,4,4,0.00,259.94,0.00,GB
141.147.71.121,4,4,0.00,260.58,0.00,GB
8.222.223.112,4,4,0.00,260.74,0.00,SG
138.2.81.71,4,4,0.00,261.57,0.00,SG
141.147.71.187,4,4,0.00,263.48,0.00,GB
130.162.174.117,4,4,0.00,266.30,0.00,GB
150.230.121.114,4,4,0.00,266.38,0.00,GB
141.148.226.145,4,4,0.00,266.97,0.00,NL
141.148.230.89,4,4,0.00,269.50,0.00,NL
143.47.183.52,4,4,0.00,269.64,0.00,NL
8.222.165.104,4,4,0.00,272.00,0.00,SG
8.222.255.80,4,4,0.00,278.86,0.00,SG
144.21.42.2,4,4,0.00,280.63,0.00,NL
8.222.213.251,4,4,0.00,282.76,0.00,SG
144.21.48.154,4,4,0.00,282.88,0.00,GB
152.67.142.42,4,4,0.00,283.96,0.00,GB
129.158.198.241,4,4,0.00,288.04,0.00,US
143.47.247.120,4,4,0.00,288.47,0.00,GB
150.136.87.192,4,4,0.00,291.86,0.00,US
47.74.155.26,4,4,0.00,292.84,0.00,SG
144.22.252.124,4,4,0.00,393.66,0.00,BR
8.219.153.31,4,3,0.25,91.43,0.00,SG
8.219.236.218,4,3,0.25,92.45,0.00,SG
152.70.240.162,4,3,0.25,100.30,0.00,KR
132.226.234.102,4,3,0.25,101.39,0.00,KR
8.220.134.136,4,3,0.25,108.91,0.00,PH
132.145.94.80,4,3,0.25,118.16,0.00,KR
152.70.234.185,4,3,0.25,118.49,0.00,KR
8.219.97.248,4,3,0.25,123.99,0.00,SG
129.154.202.229,4,3,0.25,139.47,0.00,KR
193.123.254.142,4,3,0.25,146.61,0.00,KR
150.230.63.93,4,3,0.25,208.55,0.00,JP
141.147.147.28,4,3,0.25,209.30,0.00,JP
140.238.31.168,4,3,0.25,209.64,0.00,KR
129.153.203.62,4,3,0.25,220.22,0.00,US
47.254.86.133,4,3,0.25,227.56,0.00,US
129.151.198.3,4,3,0.25,281.16,0.00,SE
47.253.171.149,4,3,0.25,305.37,0.00,US
158.180.231.216,4,3,0.25,311.05,0.00,IT
132.226.16.97,4,2,0.50,151.87,0.00,KR
141.145.205.115,4,2,0.50,263.49,0.00,FR
