IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.150.53.218,4,4,0.00,226.52,0.00,SG
8.222.169.19,4,4,0.00,229.80,0.00,SG
47.74.155.26,4,4,0.00,230.69,0.00,SG
8.222.213.251,4,4,0.00,231.41,0.00,SG
8.222.219.140,4,4,0.00,231.62,0.00,SG
150.230.121.114,4,4,0.00,232.61,0.00,GB
152.67.140.249,4,4,0.00,233.37,0.00,GB
144.21.59.145,4,4,0.00,233.97,0.00,GB
8.222.223.112,4,4,0.00,235.13,0.00,SG
129.151.198.3,4,4,0.00,235.87,0.00,SE
150.230.146.170,4,4,0.00,240.16,0.00,DE
143.47.183.52,4,4,0.00,243.62,0.00,NL
152.70.51.3,4,4,0.00,244.34,0.00,NL
158.180.231.216,4,4,0.00,249.33,0.00,IT
152.70.59.138,4,4,0.00,249.68,0.00,NL
141.148.245.210,4,4,0.00,249.76,0.00,NL
143.47.185.27,4,4,0.00,251.39,0.00,NL
150.230.22.224,4,4,0.00,251.91,0.00,NL
130.162.165.64,4,4,0.00,253.14,0.00,GB
141.147.71.121,4,4,0.00,253.57,0.00,GB
143.47.189.30,4,4,0.00,253.75,0.00,NL
141.148.230.89,4,4,0.00,254.36,0.00,NL
143.47.247.120,4,4,0.00,254.96,0.00,GB
150.230.123.106,4,4,0.00,255.07,0.00,GB
143.47.235.216,4,4,0.00,255.54,0.00,GB
152.67.151.176,4,4,0.00,256.02,0.00,GB
144.21.40.27,4,4,0.00,257.36,0.00,NL
152.67.142.42,4,4,0.00,258.01,0.00,GB
47.253.171.149,4,4,0.00,263.36,0.00,US
141.148.230.120,4,4,0.00,264.94,0.00,NL
141.147.85.167,4,4,0.00,266.93,0.00,GB
132.145.245.100,4,4,0.00,268.33,0.00,DE
130.162.174.117,4,4,0.00,276.56,0.00,GB
141.147.47.32,4,4,0.00,276.98,0.00,DE
150.230.118.203,4,4,0.00,277.24,0.00,GB
144.21.42.2,4,4,0.00,282.93,0.00,NL
193.122.58.158,4,4,0.00,296.81,0.00,DE
144.22.252.124,4,4,0.00,377.54,0.00,BR
132.226.163.224,4,4,0.00,378.85,0.00,BR
8.219.245.214,4,3,0.25,92.75,0.00,SG
132.226.22.204,4,3,0.25,97.71,0.00,KR
132.145.94.80,4,3,0.25,134.72,0.00,KR
129.154.202.229,4,3,0.25,136.23,0.00,KR
141.148.235.197,4,3,0.25,197.51,0.00,NL
150.230.218.53,4,3,0.25,203.04,0.00,JP
140.238.58.181,4,3,0.25,203.24,0.00,JP
8.222.255.80,4,3,0.25,225.08,0.00,SG
150.136.87.192,4,3,0.25,263.02,0.00,US
129.158.198.241,4,3,0.25,266.12,0.00,US
