IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.230.89,4,4,0.00,247.93,0.00,NL
143.47.235.216,4,4,0.00,251.59,0.00,GB
152.67.142.42,4,4,0.00,252.10,0.00,GB
141.147.47.32,4,4,0.00,252.47,0.00,DE
8.222.255.80,4,4,0.00,253.01,0.00,SG
141.147.71.187,4,4,0.00,253.31,0.00,GB
144.24.174.149,4,4,0.00,254.86,0.00,DE
150.230.22.224,4,4,0.00,257.50,0.00,NL
130.162.209.188,4,4,0.00,261.06,0.00,DE
143.47.185.27,4,4,0.00,261.55,0.00,NL
130.162.174.117,4,4,0.00,263.00,0.00,GB
150.230.121.114,4,4,0.00,266.40,0.00,GB
152.70.59.138,4,4,0.00,269.75,0.00,NL
143.47.247.120,4,4,0.00,272.93,0.00,GB
150.230.118.203,4,4,0.00,273.32,0.00,GB
8.222.219.140,4,4,0.00,277.02,0.00,SG
143.47.181.217,4,4,0.00,279.34,0.00,NL
144.21.42.2,4,4,0.00,279.76,0.00,NL
152.67.140.249,4,4,0.00,291.40,0.00,GB
141.147.64.114,4,4,0.00,294.00,0.00,GB
8.222.223.112,4,4,0.00,294.80,0.00,SG
8.222.213.251,4,4,0.00,303.39,0.00,SG
8.222.165.104,4,4,0.00,305.17,0.00,SG
8.222.169.19,4,4,0.00,305.91,0.00,SG
144.21.48.154,4,4,0.00,308.00,0.00,GB
8.219.228.81,4,3,0.25,91.60,0.00,SG
146.56.110.3,4,3,0.25,100.20,0.00,KR
150.230.204.132,4,3,0.25,164.76,0.00,JP
129.154.202.229,4,3,0.25,179.72,0.00,KR
140.238.58.181,4,3,0.25,180.75,0.00,JP
152.70.253.44,4,3,0.25,182.69,0.00,KR
132.226.22.204,4,3,0.25,197.66,0.00,KR
132.226.16.97,4,3,0.25,199.65,0.00,KR
192.9.180.162,4,3,0.25,207.88,0.00,AU
140.238.31.168,4,3,0.25,211.88,0.00,KR
141.148.245.210,4,3,0.25,213.83,0.00,NL
132.145.94.80,4,3,0.25,215.29,0.00,KR
130.162.34.176,4,3,0.25,225.57,0.00,DE
193.122.58.158,4,3,0.25,228.80,0.00,DE
132.145.245.100,4,3,0.25,231.93,0.00,DE
150.230.123.106,4,3,0.25,235.94,0.00,GB
143.47.191.188,4,3,0.25,261.24,0.00,NL
141.148.235.197,4,3,0.25,269.23,0.00,NL
129.151.198.3,4,3,0.25,277.66,0.00,SE
129.158.198.241,4,3,0.25,284.50,0.00,US
150.136.87.192,4,3,0.25,285.40,0.00,US
129.150.53.218,4,3,0.25,297.78,0.00,SG
47.253.171.149,4,3,0.25,308.93,0.00,US
47.74.155.26,4,3,0.25,311.13,0.00,SG
144.22.252.124,4,3,0.25,395.52,0.00,BR
152.70.234.185,4,2,0.50,197.94,0.00,KR
132.226.234.102,4,2,0.50,201.56,0.00,KR
8.222.139.227,4,2,0.50,317.64,0.00,SG
141.145.205.115,4,2,0.50,366.15,0.00,FR
158.180.231.216,4,2,0.50,376.47,0.00,IT
