IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
138.2.81.71,4,4,0.00,222.90,0.00,SG
130.162.209.188,4,4,0.00,223.95,0.00,DE
8.222.139.227,4,4,0.00,224.49,0.00,SG
152.70.59.138,4,4,0.00,224.61,0.00,NL
8.222.165.104,4,4,0.00,225.36,0.00,SG
8.222.169.19,4,4,0.00,228.16,0.00,SG
129.150.53.218,4,4,0.00,229.06,0.00,SG
47.74.155.26,4,4,0.00,229.42,0.00,SG
8.222.219.140,4,4,0.00,229.64,0.00,SG
8.222.223.112,4,4,0.00,230.90,0.00,SG
8.222.255.80,4,4,0.00,231.03,0.00,SG
152.67.151.176,4,4,0.00,231.33,0.00,GB
129.151.198.3,4,4,0.00,232.76,0.00,SE
8.222.213.251,4,4,0.00,233.14,0.00,SG
150.230.121.114,4,4,0.00,233.93,0.00,GB
144.21.59.145,4,4,0.00,236.26,0.00,GB
150.230.146.170,4,4,0.00,244.95,0.00,DE
141.147.71.187,4,4,0.00,249.27,0.00,GB
158.180.231.216,4,4,0.00,249.62,0.00,IT
144.21.40.27,4,4,0.00,249.71,0.00,NL
141.147.71.121,4,4,0.00,253.76,0.00,GB
143.47.235.216,4,4,0.00,253.78,0.00,GB
143.47.183.52,4,4,0.00,257.71,0.00,NL
150.136.87.192,4,4,0.00,259.18,0.00,US
47.253.171.149,4,4,0.00,261.17,0.00,US
129.158.198.241,4,4,0.00,264.22,0.00,US
143.47.189.30,4,4,0.00,266.14,0.00,NL
132.145.245.100,4,4,0.00,266.21,0.00,DE
141.148.230.120,4,4,0.00,267.47,0.00,NL
150.230.22.224,4,4,0.00,267.57,0.00,NL
143.47.185.27,4,4,0.00,270.99,0.00,NL
152.67.142.42,4,4,0.00,273.51,0.00,GB
152.67.140.249,4,4,0.00,274.54,0.00,GB
150.230.123.106,4,4,0.00,275.53,0.00,GB
130.162.165.64,4,4,0.00,276.37,0.00,GB
193.122.58.158,4,4,0.00,278.08,0.00,DE
150.230.118.203,4,4,0.00,280.28,0.00,GB
144.21.42.2,4,4,0.00,282.04,0.00,NL
141.147.47.32,4,4,0.00,288.23,0.00,DE
141.147.85.167,4,4,0.00,289.17,0.00,GB
141.148.245.210,4,4,0.00,291.40,0.00,NL
130.162.174.117,4,4,0.00,300.05,0.00,GB
132.226.163.224,4,4,0.00,377.67,0.00,BR
144.22.252.124,4,4,0.00,379.09,0.00,BR
144.24.95.220,4,3,0.25,100.19,0.00,KR
