IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.35.178,4,4,0.00,206.97,0.00,NL
141.145.205.115,4,4,0.00,210.49,0.00,FR
150.230.63.93,4,4,0.00,211.17,0.00,JP
152.70.51.3,4,4,0.00,212.32,0.00,NL
168.138.165.174,4,4,0.00,224.24,0.00,SG
129.150.53.218,4,4,0.00,225.00,0.00,SG
8.222.165.104,4,4,0.00,225.43,0.00,SG
138.2.81.71,4,4,0.00,225.82,0.00,SG
8.222.139.227,4,4,0.00,226.68,0.00,SG
8.222.169.19,4,4,0.00,226.94,0.00,SG
150.230.121.114,4,4,0.00,229.06,0.00,GB
8.222.219.140,4,4,0.00,229.33,0.00,SG
47.254.86.133,4,4,0.00,229.68,0.00,US
141.148.230.89,4,4,0.00,230.13,0.00,NL
150.230.118.203,4,4,0.00,230.26,0.00,GB
8.222.255.80,4,4,0.00,230.33,0.00,SG
143.47.189.30,4,4,0.00,230.97,0.00,NL
143.47.183.52,4,4,0.00,231.54,0.00,NL
150.230.123.106,4,4,0.00,231.66,0.00,GB
8.222.223.112,4,4,0.00,231.81,0.00,SG
8.222.213.251,4,4,0.00,231.85,0.00,SG
129.151.198.3,4,4,0.00,232.15,0.00,SE
47.74.155.26,4,4,0.00,232.36,0.00,SG
140.238.31.168,4,4,0.00,232.40,0.00,KR
152.70.59.138,4,4,0.00,232.51,0.00,NL
150.230.22.224,4,4,0.00,233.57,0.00,NL
129.153.203.62,4,4,0.00,234.19,0.00,US
130.162.165.64,4,4,0.00,240.08,0.00,GB
150.230.146.170,4,4,0.00,244.83,0.00,DE
130.61.124.127,4,4,0.00,245.63,0.00,DE
141.147.71.121,4,4,0.00,248.39,0.00,GB
141.147.85.167,4,4,0.00,250.42,0.00,GB
144.21.42.2,4,4,0.00,250.86,0.00,NL
152.67.140.249,4,4,0.00,251.32,0.00,GB
141.147.47.32,4,4,0.00,254.42,0.00,DE
144.21.59.145,4,4,0.00,255.28,0.00,GB
158.180.231.216,4,4,0.00,260.85,0.00,IT
130.162.174.117,4,4,0.00,262.09,0.00,GB
130.162.209.188,4,4,0.00,265.19,0.00,DE
143.47.185.27,4,4,0.00,270.96,0.00,NL
141.148.235.197,4,4,0.00,271.53,0.00,NL
143.47.247.120,4,4,0.00,273.62,0.00,GB
129.158.198.241,4,4,0.00,276.98,0.00,US
144.21.40.27,4,4,0.00,280.53,0.00,NL
141.148.245.210,4,4,0.00,280.61,0.00,NL
132.145.245.100,4,4,0.00,281.05,0.00,DE
141.147.71.187,4,4,0.00,296.51,0.00,GB
152.67.151.176,4,4,0.00,299.05,0.00,GB
8.219.245.214,4,3,0.25,90.15,0.00,SG
132.226.22.204,4,3,0.25,153.83,0.00,KR
152.70.234.185,4,3,0.25,173.55,0.00,KR
141.148.230.120,4,3,0.25,193.37,0.00,NL
141.147.147.28,4,3,0.25,208.12,0.00,JP
193.122.58.158,4,3,0.25,227.58,0.00,DE
152.67.142.42,4,3,0.25,239.50,0.00,GB
150.136.87.192,4,3,0.25,280.59,0.00,US
47.253.171.149,4,3,0.25,281.46,0.00,US
144.22.252.124,4,3,0.25,388.73,0.00,BR
132.226.163.224,4,3,0.25,397.72,0.00,BR
143.47.235.216,4,2,0.50,204.17,0.00,GB
141.148.189.124,4,2,0.50,223.98,0.00,US
