IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.169.19,4,3,0.25,226.07,0.00,SG
129.150.53.218,4,3,0.25,226.45,0.00,SG
143.47.183.52,4,3,0.25,230.42,0.00,NL
8.222.219.140,4,3,0.25,232.56,0.00,SG
47.74.155.26,4,3,0.25,234.59,0.00,SG
152.67.151.176,4,3,0.25,236.90,0.00,GB
130.61.124.127,4,3,0.25,241.71,0.00,DE
144.24.174.149,4,3,0.25,241.77,0.00,DE
152.67.140.249,4,3,0.25,241.80,0.00,GB
150.230.118.203,4,3,0.25,244.59,0.00,GB
141.148.245.210,4,3,0.25,244.92,0.00,NL
47.253.171.149,4,3,0.25,262.53,0.00,US
150.136.87.192,4,3,0.25,263.58,0.00,US
130.162.163.93,4,3,0.25,263.76,0.00,GB
141.148.228.124,4,3,0.25,269.00,0.00,NL
150.230.121.114,4,3,0.25,274.40,0.00,GB
130.162.174.117,4,3,0.25,274.56,0.00,GB
143.47.247.120,4,3,0.25,275.94,0.00,GB
141.147.85.167,4,3,0.25,286.83,0.00,GB
144.22.252.124,4,3,0.25,384.93,0.00,BR
132.226.163.224,4,3,0.25,392.11,0.00,BR
8.212.65.162,4,2,0.50,61.89,0.00,HK
8.219.255.49,4,2,0.50,94.28,0.00,SG
8.219.97.248,4,2,0.50,96.32,0.00,SG
158.180.75.201,4,2,0.50,101.40,0.00,KR
146.56.110.3,4,2,0.50,102.27,0.00,KR
144.24.140.37,4,2,0.50,153.97,0.00,IN
141.144.198.121,4,2,0.50,185.10,0.00,NL
129.151.198.3,4,2,0.50,224.76,0.00,SE
8.222.213.251,4,2,0.50,231.61,0.00,SG
150.230.146.170,4,2,0.50,246.13,0.00,DE
144.21.42.2,4,2,0.50,250.76,0.00,NL
150.230.22.224,4,2,0.50,252.34,0.00,NL
132.145.245.100,4,2,0.50,283.27,0.00,DE
8.222.165.104,4,1,0.75,227.75,0.00,SG
144.21.59.145,4,1,0.75,291.65,0.00,GB
