IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.70.59.138,4,4,0.00,253.53,0.00,NL
141.147.71.121,4,4,0.00,255.58,0.00,GB
143.47.247.120,4,4,0.00,256.37,0.00,GB
130.162.174.117,4,4,0.00,257.97,0.00,GB
141.147.47.32,4,4,0.00,262.79,0.00,DE
150.136.87.192,4,4,0.00,267.33,0.00,US
152.67.151.176,4,4,0.00,270.14,0.00,GB
152.70.51.3,4,4,0.00,276.03,0.00,NL
143.47.189.30,4,4,0.00,276.51,0.00,NL
158.180.231.216,4,4,0.00,307.26,0.00,IT
143.47.235.216,4,4,0.00,364.81,0.00,GB
132.226.163.224,4,4,0.00,386.10,0.00,BR
8.219.255.49,4,3,0.25,94.95,0.00,SG
132.226.16.97,4,3,0.25,96.42,0.00,KR
130.162.132.107,4,3,0.25,140.33,0.00,KR
132.226.22.204,4,3,0.25,146.69,0.00,KR
193.123.254.142,4,3,0.25,150.71,0.00,KR
150.230.204.132,4,3,0.25,198.75,0.00,JP
150.230.218.53,4,3,0.25,202.57,0.00,JP
150.230.63.93,4,3,0.25,212.04,0.00,JP
141.147.147.28,4,3,0.25,212.61,0.00,JP
152.70.253.44,4,3,0.25,215.49,0.00,KR
129.150.53.218,4,3,0.25,225.55,0.00,SG
143.47.185.27,4,3,0.25,227.87,0.00,NL
152.67.142.42,4,3,0.25,234.88,0.00,GB
141.147.71.187,4,3,0.25,263.24,0.00,GB
150.230.118.203,4,3,0.25,268.09,0.00,GB
129.158.198.241,4,3,0.25,280.43,0.00,US
141.145.205.115,4,3,0.25,315.74,0.00,FR
150.230.123.106,4,3,0.25,337.28,0.00,GB
152.67.140.249,4,3,0.25,337.87,0.00,GB
144.22.252.124,4,3,0.25,381.42,0.00,BR
132.226.234.102,4,2,0.50,155.11,0.00,KR
141.147.64.114,4,2,0.50,246.98,0.00,GB
47.253.171.149,4,2,0.50,309.50,0.00,US
