IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.67.140.249,4,4,0.00,208.47,0.00,GB
144.21.59.145,4,4,0.00,209.84,0.00,GB
193.123.35.178,4,4,0.00,210.81,0.00,NL
143.47.189.30,4,4,0.00,213.67,0.00,NL
140.238.31.168,4,4,0.00,214.09,0.00,KR
143.47.183.52,4,4,0.00,214.56,0.00,NL
47.254.86.133,4,4,0.00,214.65,0.00,US
141.148.230.89,4,4,0.00,214.92,0.00,NL
129.153.203.62,4,4,0.00,215.48,0.00,US
141.144.198.93,4,4,0.00,217.61,0.00,NL
152.70.51.3,4,4,0.00,220.10,0.00,NL
138.2.81.71,4,4,0.00,223.87,0.00,SG
8.222.139.227,4,4,0.00,225.99,0.00,SG
8.222.165.104,4,4,0.00,226.84,0.00,SG
129.150.53.218,4,4,0.00,227.07,0.00,SG
8.222.129.215,4,4,0.00,228.71,0.00,SG
8.222.223.112,4,4,0.00,229.73,0.00,SG
168.138.165.174,4,4,0.00,230.95,0.00,SG
141.147.71.121,4,4,0.00,231.59,0.00,GB
47.74.155.26,4,4,0.00,232.04,0.00,SG
8.222.219.140,4,4,0.00,232.79,0.00,SG
8.222.213.251,4,4,0.00,233.04,0.00,SG
141.147.47.32,4,4,0.00,234.24,0.00,DE
8.222.255.80,4,4,0.00,234.43,0.00,SG
141.148.245.210,4,4,0.00,237.35,0.00,NL
130.61.124.127,4,4,0.00,239.11,0.00,DE
152.69.209.132,4,4,0.00,241.17,0.00,SG
141.145.205.115,4,4,0.00,241.18,0.00,FR
150.230.123.106,4,4,0.00,243.93,0.00,GB
150.230.118.203,4,4,0.00,244.61,0.00,GB
152.67.142.42,4,4,0.00,246.93,0.00,GB
141.147.71.187,4,4,0.00,248.53,0.00,GB
129.151.198.3,4,4,0.00,249.50,0.00,SE
144.21.42.2,4,4,0.00,249.92,0.00,NL
8.222.169.19,4,4,0.00,252.83,0.00,SG
144.24.174.149,4,4,0.00,252.90,0.00,DE
130.162.209.188,4,4,0.00,254.51,0.00,DE
130.162.174.117,4,4,0.00,254.69,0.00,GB
141.148.235.197,4,4,0.00,257.98,0.00,NL
130.162.34.176,4,4,0.00,258.69,0.00,DE
132.145.245.100,4,4,0.00,261.64,0.00,DE
150.136.87.192,4,4,0.00,261.73,0.00,US
152.67.151.176,4,4,0.00,264.47,0.00,GB
150.230.121.114,4,4,0.00,268.59,0.00,GB
143.47.247.120,4,4,0.00,270.76,0.00,GB
130.162.165.64,4,4,0.00,275.20,0.00,GB
141.147.64.114,4,4,0.00,276.77,0.00,GB
144.21.58.28,4,4,0.00,280.26,0.00,GB
152.70.59.138,4,4,0.00,281.35,0.00,NL
47.253.171.149,4,4,0.00,282.41,0.00,US
144.22.252.124,4,4,0.00,371.36,0.00,BR
132.226.163.224,4,4,0.00,393.12,0.00,BR
152.70.253.44,4,3,0.25,101.01,0.00,KR
141.148.203.6,4,3,0.25,148.40,0.00,IN
152.70.93.246,4,3,0.25,175.25,0.00,KR
155.248.182.161,4,3,0.25,185.48,0.00,JP
192.9.180.162,4,3,0.25,190.34,0.00,AU
193.122.58.158,4,3,0.25,219.62,0.00,DE
144.24.200.164,4,3,0.25,250.45,0.00,FR
141.147.85.167,4,3,0.25,270.94,0.00,GB
132.145.94.80,4,2,0.50,96.32,0.00,KR
