IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.63.93,4,4,0.00,212.94,0.00,JP
129.153.203.62,4,4,0.00,216.08,0.00,US
168.138.165.174,4,4,0.00,227.42,0.00,SG
8.222.165.104,4,4,0.00,227.81,0.00,SG
152.69.209.132,4,4,0.00,228.15,0.00,SG
8.222.255.80,4,4,0.00,228.24,0.00,SG
129.150.53.218,4,4,0.00,228.30,0.00,SG
138.2.81.71,4,4,0.00,230.10,0.00,SG
141.148.245.210,4,4,0.00,230.72,0.00,NL
8.222.169.19,4,4,0.00,230.85,0.00,SG
47.74.155.26,4,4,0.00,232.48,0.00,SG
8.222.223.112,4,4,0.00,232.55,0.00,SG
143.47.247.120,4,4,0.00,237.39,0.00,GB
152.70.51.3,4,4,0.00,248.94,0.00,NL
143.47.189.30,4,4,0.00,249.08,0.00,NL
132.145.245.100,4,4,0.00,250.05,0.00,DE
144.21.42.2,4,4,0.00,252.42,0.00,NL
130.162.163.93,4,4,0.00,253.32,0.00,GB
141.148.235.197,4,4,0.00,254.71,0.00,NL
150.230.121.114,4,4,0.00,256.34,0.00,GB
152.67.142.42,4,4,0.00,256.76,0.00,GB
144.21.42.171,4,4,0.00,257.08,0.00,NL
47.253.171.149,4,4,0.00,259.22,0.00,US
150.230.22.224,4,4,0.00,260.00,0.00,NL
150.136.87.192,4,4,0.00,260.53,0.00,US
193.122.58.158,4,4,0.00,262.55,0.00,DE
129.158.198.241,4,4,0.00,263.34,0.00,US
141.148.230.89,4,4,0.00,264.69,0.00,NL
152.70.59.138,4,4,0.00,265.50,0.00,NL
141.148.226.145,4,4,0.00,267.89,0.00,NL
130.61.124.127,4,4,0.00,270.07,0.00,DE
141.147.47.32,4,4,0.00,270.56,0.00,DE
141.147.71.187,4,4,0.00,271.56,0.00,GB
141.147.64.114,4,4,0.00,272.34,0.00,GB
152.67.140.249,4,4,0.00,273.58,0.00,GB
144.21.58.28,4,4,0.00,273.92,0.00,GB
143.47.235.216,4,4,0.00,274.19,0.00,GB
150.230.123.106,4,4,0.00,274.48,0.00,GB
150.230.118.203,4,4,0.00,275.41,0.00,GB
130.162.174.117,4,4,0.00,276.77,0.00,GB
144.24.174.149,4,4,0.00,279.14,0.00,DE
130.162.209.188,4,4,0.00,280.23,0.00,DE
143.47.185.27,4,4,0.00,280.59,0.00,NL
143.47.191.188,4,4,0.00,280.64,0.00,NL
150.230.146.170,4,4,0.00,287.13,0.00,DE
130.162.165.64,4,4,0.00,290.93,0.00,GB
144.21.48.154,4,4,0.00,294.21,0.00,GB
141.147.71.121,4,4,0.00,295.43,0.00,GB
158.180.231.216,4,4,0.00,348.51,0.00,IT
144.22.252.124,4,4,0.00,369.55,0.00,BR
8.219.245.214,4,3,0.25,92.66,0.00,SG
8.219.255.49,4,3,0.25,93.96,0.00,SG
8.219.63.79,4,3,0.25,97.14,0.00,SG
144.24.140.37,4,3,0.25,147.22,0.00,IN
132.226.224.232,4,3,0.25,212.21,0.00,KR
152.70.240.162,4,3,0.25,212.37,0.00,KR
132.226.16.97,4,3,0.25,212.88,0.00,KR
129.154.202.229,4,3,0.25,214.03,0.00,KR
140.238.31.168,4,3,0.25,214.44,0.00,KR
8.222.219.140,4,3,0.25,228.43,0.00,SG
8.222.213.251,4,3,0.25,228.77,0.00,SG
143.47.181.217,4,3,0.25,236.93,0.00,NL
8.222.139.227,4,3,0.25,237.97,0.00,SG
129.151.198.3,4,3,0.25,241.19,0.00,SE
8.219.153.31,4,2,0.50,94.16,0.00,SG
