IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.147.71.121,4,4,0.00,280.25,0.00,GB
141.147.71.187,4,4,0.00,280.56,0.00,GB
130.162.174.117,4,4,0.00,290.64,0.00,GB
129.150.53.218,4,4,0.00,294.58,0.00,SG
150.230.123.106,4,4,0.00,296.64,0.00,GB
150.230.118.203,4,4,0.00,300.32,0.00,GB
130.162.165.64,4,4,0.00,302.84,0.00,GB
129.151.198.3,4,4,0.00,306.62,0.00,SE
141.147.64.114,4,4,0.00,308.42,0.00,GB
152.67.140.249,4,4,0.00,312.07,0.00,GB
143.47.247.120,4,4,0.00,312.43,0.00,GB
150.230.121.114,4,4,0.00,331.06,0.00,GB
158.180.231.216,4,4,0.00,332.62,0.00,IT
8.219.254.1,4,3,0.25,93.50,0.00,SG
8.219.153.31,4,3,0.25,95.05,0.00,SG
152.70.253.44,4,3,0.25,97.71,0.00,KR
8.219.63.79,4,3,0.25,100.33,0.00,SG
129.154.202.229,4,3,0.25,142.92,0.00,KR
132.226.22.204,4,3,0.25,171.71,0.00,KR
192.9.180.162,4,3,0.25,179.77,0.00,AU
141.144.197.136,4,3,0.25,191.03,0.00,NL
140.238.31.168,4,3,0.25,211.17,0.00,KR
141.147.47.32,4,3,0.25,227.27,0.00,DE
192.9.250.241,4,3,0.25,228.58,0.00,US
130.61.124.127,4,3,0.25,229.81,0.00,DE
144.21.42.2,4,3,0.25,231.52,0.00,NL
152.70.51.3,4,3,0.25,231.55,0.00,NL
8.222.139.227,4,3,0.25,236.78,0.00,SG
8.222.255.80,4,3,0.25,258.45,0.00,SG
144.21.48.154,4,3,0.25,259.52,0.00,GB
141.148.226.145,4,3,0.25,259.92,0.00,NL
47.74.155.26,4,3,0.25,275.58,0.00,SG
8.222.165.104,4,3,0.25,291.56,0.00,SG
129.158.198.241,4,3,0.25,291.72,0.00,US
47.253.171.149,4,3,0.25,308.02,0.00,US
144.22.252.124,4,3,0.25,397.92,0.00,BR
141.145.205.115,4,2,0.50,262.84,0.00,FR
150.136.87.192,4,2,0.50,302.04,0.00,US
