IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.139.227,4,4,0.00,229.04,0.00,SG
168.138.165.174,4,4,0.00,230.66,0.00,SG
8.222.219.140,4,4,0.00,231.16,0.00,SG
8.222.213.251,4,4,0.00,231.38,0.00,SG
138.2.81.71,4,4,0.00,231.72,0.00,SG
141.148.245.210,4,4,0.00,232.42,0.00,NL
141.147.47.32,4,4,0.00,232.51,0.00,DE
47.74.155.26,4,4,0.00,232.67,0.00,SG
130.162.165.64,4,4,0.00,236.93,0.00,GB
144.24.174.149,4,4,0.00,237.09,0.00,DE
150.230.123.106,4,4,0.00,237.09,0.00,GB
152.70.59.138,4,4,0.00,238.04,0.00,NL
129.151.198.3,4,4,0.00,240.36,0.00,SE
143.47.247.120,4,4,0.00,240.64,0.00,GB
143.47.189.30,4,4,0.00,241.86,0.00,NL
141.148.230.89,4,4,0.00,244.19,0.00,NL
143.47.181.217,4,4,0.00,244.84,0.00,NL
130.162.209.188,4,4,0.00,250.29,0.00,DE
143.47.183.52,4,4,0.00,253.45,0.00,NL
141.148.235.197,4,4,0.00,255.90,0.00,NL
130.162.163.93,4,4,0.00,259.63,0.00,GB
150.230.121.114,4,4,0.00,260.71,0.00,GB
130.162.174.117,4,4,0.00,260.96,0.00,GB
152.67.140.249,4,4,0.00,262.26,0.00,GB
143.47.235.216,4,4,0.00,262.59,0.00,GB
141.147.71.187,4,4,0.00,265.74,0.00,GB
141.147.71.121,4,4,0.00,265.75,0.00,GB
47.253.171.149,4,4,0.00,272.31,0.00,US
143.47.185.27,4,4,0.00,277.15,0.00,NL
132.145.245.100,4,4,0.00,279.59,0.00,DE
144.21.48.154,4,4,0.00,281.65,0.00,GB
141.147.64.114,4,4,0.00,283.26,0.00,GB
150.136.87.192,4,4,0.00,283.93,0.00,US
150.230.118.203,4,4,0.00,283.94,0.00,GB
152.67.142.42,4,4,0.00,285.22,0.00,GB
158.180.231.216,4,4,0.00,313.47,0.00,IT
144.22.252.124,4,4,0.00,371.73,0.00,BR
8.219.236.218,4,3,0.25,93.25,0.00,SG
152.70.253.44,4,3,0.25,94.84,0.00,KR
193.123.254.142,4,3,0.25,95.23,0.00,KR
152.70.240.162,4,3,0.25,132.70,0.00,KR
132.226.234.102,4,3,0.25,134.86,0.00,KR
155.248.169.118,4,3,0.25,167.58,0.00,JP
140.238.31.168,4,3,0.25,209.74,0.00,KR
129.158.198.241,4,3,0.25,300.35,0.00,US
