IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,3,0.25,62.08,0.00,HK
8.219.254.1,4,3,0.25,92.82,0.00,SG
8.219.63.79,4,3,0.25,94.37,0.00,SG
8.219.236.218,4,3,0.25,94.53,0.00,SG
8.219.255.49,4,3,0.25,95.14,0.00,SG
8.219.243.132,4,3,0.25,95.74,0.00,SG
158.180.75.201,4,3,0.25,101.74,0.00,KR
144.24.95.220,4,3,0.25,102.43,0.00,KR
8.220.134.136,4,3,0.25,107.62,0.00,TR
141.148.203.6,4,3,0.25,149.54,0.00,IN
193.123.35.178,4,3,0.25,186.80,0.00,NL
141.144.198.121,4,3,0.25,190.01,0.00,NL
132.145.94.80,4,3,0.25,201.67,0.00,KR
131.186.27.112,4,3,0.25,204.26,0.00,KR
141.147.71.121,4,3,0.25,205.73,0.00,GB
152.70.234.185,4,3,0.25,205.79,0.00,KR
152.70.253.44,4,3,0.25,206.42,0.00,KR
132.226.16.97,4,3,0.25,206.90,0.00,KR
132.226.22.204,4,3,0.25,207.75,0.00,KR
141.144.197.136,4,3,0.25,211.85,0.00,NL
140.238.31.168,4,3,0.25,212.16,0.00,KR
130.162.209.188,4,3,0.25,213.64,0.00,DE
140.238.58.181,4,3,0.25,220.85,0.00,JP
138.2.81.71,4,3,0.25,225.29,0.00,SG
8.222.165.104,4,3,0.25,227.43,0.00,SG
8.222.169.19,4,3,0.25,227.98,0.00,SG
8.222.219.140,4,3,0.25,232.77,0.00,SG
8.222.213.251,4,3,0.25,233.49,0.00,SG
152.67.142.42,4,3,0.25,241.04,0.00,GB
143.47.183.52,4,3,0.25,242.76,0.00,NL
150.230.121.114,4,3,0.25,242.89,0.00,GB
143.47.247.120,4,3,0.25,244.13,0.00,GB
130.162.165.64,4,3,0.25,245.31,0.00,GB
130.61.124.127,4,3,0.25,252.24,0.00,DE
168.138.165.174,4,3,0.25,255.53,0.00,SG
152.70.59.138,4,3,0.25,258.37,0.00,NL
150.230.146.170,4,3,0.25,261.35,0.00,DE
47.253.171.149,4,3,0.25,267.87,0.00,US
152.67.151.176,4,3,0.25,274.92,0.00,GB
141.148.230.120,4,3,0.25,290.74,0.00,NL
141.148.235.197,4,3,0.25,299.75,0.00,NL
132.226.163.224,4,3,0.25,378.21,0.00,BR
144.22.252.124,4,3,0.25,381.84,0.00,BR
146.56.110.3,4,2,0.50,103.05,0.00,KR
150.230.198.167,4,2,0.50,206.37,0.00,JP
129.154.202.229,4,2,0.50,207.63,0.00,KR
130.162.174.117,4,2,0.50,208.76,0.00,GB
47.254.86.133,4,2,0.50,219.20,0.00,US
129.151.198.3,4,2,0.50,219.45,0.00,SE
129.150.53.218,4,2,0.50,226.92,0.00,SG
129.153.203.62,4,2,0.50,230.28,0.00,US
8.222.255.80,4,2,0.50,232.50,0.00,SG
158.180.231.216,4,2,0.50,255.33,0.00,IT
129.158.198.241,4,2,0.50,266.68,0.00,US
144.21.42.2,4,2,0.50,303.63,0.00,NL
