IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
132.145.245.100,4,4,0.00,317.31,0.00,DE
141.147.71.187,4,4,0.00,329.36,0.00,GB
143.47.235.216,4,4,0.00,334.77,0.00,GB
141.147.64.114,4,4,0.00,340.75,0.00,GB
130.162.174.117,4,4,0.00,345.37,0.00,GB
144.22.252.124,4,4,0.00,373.98,0.00,BR
8.219.153.31,4,3,0.25,91.24,0.00,SG
8.219.236.218,4,3,0.25,92.81,0.00,SG
132.226.16.97,4,3,0.25,94.04,0.00,KR
152.70.253.44,4,3,0.25,103.43,0.00,KR
129.154.202.229,4,3,0.25,132.63,0.00,KR
193.123.254.142,4,3,0.25,133.27,0.00,KR
152.70.240.162,4,3,0.25,171.52,0.00,KR
152.70.234.185,4,3,0.25,171.97,0.00,KR
141.147.179.103,4,3,0.25,204.44,0.00,JP
140.238.31.168,4,3,0.25,209.77,0.00,KR
8.222.219.140,4,3,0.25,228.77,0.00,SG
8.222.169.19,4,3,0.25,230.79,0.00,SG
8.222.213.251,4,3,0.25,232.46,0.00,SG
150.230.22.224,4,3,0.25,263.04,0.00,NL
47.253.171.149,4,3,0.25,273.32,0.00,US
8.219.255.49,4,2,0.50,94.55,0.00,SG
132.226.234.102,4,2,0.50,97.28,0.00,KR
158.180.231.216,4,2,0.50,310.50,0.00,IT
8.219.97.248,4,1,0.75,96.70,0.00,SG
132.145.94.80,4,1,0.75,97.88,0.00,KR
8.222.255.80,4,1,0.75,226.43,0.00,SG
