IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.247.120,4,4,0.00,255.55,0.00,GB
141.147.71.187,4,4,0.00,257.45,0.00,GB
130.162.174.117,4,4,0.00,258.60,0.00,GB
141.148.234.165,4,4,0.00,258.94,0.00,NL
193.122.58.158,4,4,0.00,259.45,0.00,DE
155.248.248.205,4,4,0.00,261.58,0.00,IN
141.148.203.6,4,4,0.00,262.10,0.00,IN
150.136.87.192,4,4,0.00,265.03,0.00,US
130.61.124.127,4,4,0.00,267.61,0.00,DE
141.147.47.32,4,4,0.00,268.68,0.00,DE
130.162.165.64,4,4,0.00,272.53,0.00,GB
141.147.71.121,4,4,0.00,274.99,0.00,GB
144.21.48.154,4,4,0.00,278.83,0.00,GB
150.230.123.106,4,4,0.00,280.14,0.00,GB
143.47.181.217,4,4,0.00,280.30,0.00,NL
8.222.165.104,4,4,0.00,289.18,0.00,SG
150.230.121.114,4,4,0.00,293.15,0.00,GB
143.47.183.52,4,4,0.00,298.12,0.00,NL
150.230.118.203,4,4,0.00,299.71,0.00,GB
192.9.180.162,4,4,0.00,351.24,0.00,AU
144.22.252.124,4,4,0.00,371.71,0.00,BR
8.217.168.149,4,3,0.25,61.19,0.00,HK
8.219.243.132,4,3,0.25,94.68,0.00,SG
8.219.153.31,4,3,0.25,96.15,0.00,SG
8.219.153.71,4,3,0.25,96.23,0.00,SG
146.56.96.206,4,3,0.25,100.39,0.00,KR
144.24.88.177,4,3,0.25,101.41,0.00,KR
8.220.134.136,4,3,0.25,124.02,0.00,PH
155.248.170.249,4,3,0.25,193.35,0.00,JP
8.219.97.248,4,3,0.25,193.64,0.00,SG
150.230.106.66,4,3,0.25,194.18,0.00,JP
193.123.254.142,4,3,0.25,208.24,0.00,KR
132.145.94.80,4,3,0.25,208.42,0.00,KR
47.254.86.133,4,3,0.25,208.87,0.00,US
150.230.63.93,4,3,0.25,211.49,0.00,JP
193.123.35.178,4,3,0.25,224.19,0.00,NL
129.151.198.3,4,3,0.25,230.87,0.00,SE
138.2.81.71,4,3,0.25,231.06,0.00,SG
8.222.223.112,4,3,0.25,233.92,0.00,SG
144.24.174.149,4,3,0.25,236.69,0.00,DE
8.222.213.251,4,3,0.25,236.83,0.00,SG
152.67.142.42,4,3,0.25,243.55,0.00,GB
150.230.22.224,4,3,0.25,246.95,0.00,NL
152.70.59.138,4,3,0.25,257.09,0.00,NL
168.138.165.174,4,3,0.25,261.40,0.00,SG
141.148.230.89,4,3,0.25,261.95,0.00,NL
130.162.189.64,4,3,0.25,268.11,0.00,GB
8.222.169.19,4,3,0.25,272.37,0.00,SG
143.47.189.30,4,3,0.25,275.10,0.00,NL
143.47.191.188,4,3,0.25,275.99,0.00,NL
129.158.198.241,4,3,0.25,291.48,0.00,US
132.145.245.100,4,3,0.25,297.94,0.00,DE
152.67.140.249,4,3,0.25,300.77,0.00,GB
141.148.235.197,4,3,0.25,305.16,0.00,NL
144.21.42.171,4,3,0.25,310.12,0.00,NL
8.222.139.227,4,3,0.25,319.42,0.00,SG
8.219.255.49,4,2,0.50,95.57,0.00,SG
155.248.184.204,4,2,0.50,194.96,0.00,JP
132.226.234.102,4,2,0.50,204.51,0.00,KR
132.226.16.97,4,2,0.50,205.19,0.00,KR
129.154.202.229,4,2,0.50,208.02,0.00,KR
150.230.146.170,4,2,0.50,218.68,0.00,DE
130.162.209.188,4,2,0.50,227.10,0.00,DE
129.150.53.218,4,2,0.50,243.07,0.00,SG
143.47.235.216,4,2,0.50,257.43,0.00,GB
47.74.155.26,4,2,0.50,259.49,0.00,SG
141.148.245.210,4,2,0.50,286.58,0.00,NL
8.219.236.218,4,1,0.75,96.56,0.00,SG
8.222.219.140,4,1,0.75,234.26,0.00,SG
144.21.58.28,4,1,0.75,291.03,0.00,GB
