IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.255.49,4,2,0.50,96.92,0.00,SG
8.219.97.248,4,2,0.50,109.25,0.00,SG
132.145.94.80,4,2,0.50,135.08,0.00,KR
132.226.224.232,4,2,0.50,174.83,0.00,KR
193.123.254.142,4,2,0.50,178.60,0.00,KR
152.70.253.44,4,2,0.50,191.51,0.00,KR
152.70.234.185,4,2,0.50,211.22,0.00,KR
47.251.95.178,4,2,0.50,211.61,0.00,US
152.67.142.42,4,2,0.50,281.97,0.00,GB
130.162.189.64,4,2,0.50,291.74,0.00,GB
143.47.191.188,4,2,0.50,302.29,0.00,NL
141.148.245.210,4,2,0.50,308.49,0.00,NL
143.47.181.217,4,2,0.50,308.87,0.00,NL
144.24.88.177,4,1,0.75,102.09,0.00,KR
129.151.198.3,4,1,0.75,219.96,0.00,SE
8.222.169.19,4,1,0.75,229.90,0.00,SG
8.222.255.80,4,1,0.75,231.57,0.00,SG
150.230.146.170,4,1,0.75,238.46,0.00,DE
141.145.205.115,4,1,0.75,313.43,0.00,FR
