IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.191.188,4,4,0.00,236.16,0.00,NL
150.230.146.170,4,4,0.00,238.06,0.00,DE
8.222.223.112,4,4,0.00,238.80,0.00,SG
141.148.235.197,4,4,0.00,246.59,0.00,NL
144.24.174.149,4,4,0.00,246.75,0.00,DE
150.230.22.224,4,4,0.00,249.05,0.00,NL
141.147.47.32,4,4,0.00,249.41,0.00,DE
143.47.189.30,4,4,0.00,251.18,0.00,NL
130.61.124.127,4,4,0.00,253.46,0.00,DE
141.147.71.121,4,4,0.00,270.74,0.00,GB
143.47.247.120,4,4,0.00,271.19,0.00,GB
152.67.142.42,4,4,0.00,272.40,0.00,GB
152.67.140.249,4,4,0.00,275.60,0.00,GB
141.147.64.114,4,4,0.00,277.30,0.00,GB
47.253.171.149,4,4,0.00,283.16,0.00,US
141.147.71.187,4,4,0.00,283.61,0.00,GB
130.162.174.117,4,4,0.00,286.11,0.00,GB
143.47.181.217,4,4,0.00,287.07,0.00,NL
130.162.165.64,4,4,0.00,289.77,0.00,GB
150.230.121.114,4,4,0.00,292.37,0.00,GB
150.136.87.192,4,4,0.00,292.99,0.00,US
150.230.123.106,4,4,0.00,293.78,0.00,GB
132.145.245.100,4,4,0.00,298.46,0.00,DE
130.162.163.93,4,4,0.00,306.66,0.00,GB
150.230.118.203,4,4,0.00,311.63,0.00,GB
143.47.235.216,4,4,0.00,325.84,0.00,GB
144.22.252.124,4,4,0.00,392.55,0.00,BR
47.242.218.87,4,3,0.25,61.00,0.00,HK
8.219.153.31,4,3,0.25,92.19,0.00,SG
8.219.254.1,4,3,0.25,92.64,0.00,SG
8.219.245.214,4,3,0.25,95.43,0.00,SG
146.56.110.3,4,3,0.25,101.84,0.00,KR
155.248.248.205,4,3,0.25,149.16,0.00,IN
140.238.58.181,4,3,0.25,169.89,0.00,JP
141.147.179.103,4,3,0.25,184.25,0.00,JP
132.226.22.204,4,3,0.25,191.28,0.00,KR
132.226.234.102,4,3,0.25,192.13,0.00,KR
150.230.218.53,4,3,0.25,193.84,0.00,JP
152.70.234.185,4,3,0.25,195.59,0.00,KR
152.70.253.44,4,3,0.25,197.05,0.00,KR
132.145.94.80,4,3,0.25,198.71,0.00,KR
141.148.226.145,4,3,0.25,199.87,0.00,NL
152.70.240.162,4,3,0.25,207.63,0.00,KR
141.147.147.28,4,3,0.25,212.40,0.00,JP
141.148.245.210,4,3,0.25,225.14,0.00,NL
144.21.42.2,4,3,0.25,229.03,0.00,NL
8.222.139.227,4,3,0.25,232.63,0.00,SG
141.145.205.115,4,3,0.25,256.08,0.00,FR
158.180.231.216,4,3,0.25,279.57,0.00,IT
129.158.198.241,4,3,0.25,290.34,0.00,US
144.21.48.154,4,3,0.25,324.30,0.00,GB
129.151.198.3,4,3,0.25,348.89,0.00,SE
140.238.31.168,4,2,0.50,217.64,0.00,KR
