IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.122.58.158,4,4,0.00,261.24,0.00,DE
143.47.235.216,4,4,0.00,264.08,0.00,GB
47.253.171.149,4,4,0.00,266.98,0.00,US
132.145.245.100,4,4,0.00,269.09,0.00,DE
141.147.47.32,4,4,0.00,273.68,0.00,DE
141.148.245.210,4,4,0.00,280.45,0.00,NL
143.47.181.217,4,4,0.00,282.23,0.00,NL
141.147.64.114,4,4,0.00,283.79,0.00,GB
141.147.71.187,4,4,0.00,285.59,0.00,GB
144.21.48.154,4,4,0.00,286.58,0.00,GB
158.180.231.216,4,4,0.00,309.59,0.00,IT
144.22.252.124,4,4,0.00,371.64,0.00,BR
150.136.87.192,4,3,0.25,269.86,0.00,US
129.158.198.241,4,3,0.25,278.25,0.00,US
