IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
168.138.165.174,4,3,0.25,228.22,0.00,SG
47.251.95.178,4,3,0.25,228.37,0.00,US
141.148.189.124,4,3,0.25,228.68,0.00,US
8.222.219.140,4,3,0.25,229.04,0.00,SG
8.222.213.251,4,3,0.25,237.23,0.00,SG
152.67.140.249,4,3,0.25,239.11,0.00,GB
143.47.189.30,4,3,0.25,239.51,0.00,NL
141.148.245.210,4,3,0.25,254.64,0.00,NL
141.147.71.187,4,3,0.25,265.28,0.00,GB
150.136.87.192,4,3,0.25,275.24,0.00,US
193.122.58.158,4,3,0.25,280.96,0.00,DE
47.253.171.149,4,3,0.25,288.84,0.00,US
132.226.163.224,4,3,0.25,382.29,0.00,BR
144.22.252.124,4,3,0.25,394.38,0.00,BR
155.248.178.95,4,2,0.50,203.75,0.00,JP
193.123.254.142,4,2,0.50,210.87,0.00,KR
129.154.202.229,4,2,0.50,210.96,0.00,KR
132.226.16.97,4,2,0.50,212.50,0.00,KR
141.147.147.28,4,2,0.50,212.63,0.00,JP
129.150.53.218,4,2,0.50,224.55,0.00,SG
150.230.123.106,4,2,0.50,255.13,0.00,GB
130.162.209.188,4,2,0.50,299.19,0.00,DE
8.222.255.80,4,1,0.75,232.45,0.00,SG
129.158.198.241,4,1,0.75,338.13,0.00,US
