IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.230.89,4,4,0.00,259.21,0.00,NL
150.136.87.192,4,4,0.00,263.30,0.00,US
47.253.171.149,4,4,0.00,263.67,0.00,US
144.24.174.149,4,4,0.00,275.14,0.00,DE
141.148.245.210,4,4,0.00,276.15,0.00,NL
143.47.185.27,4,4,0.00,276.57,0.00,NL
152.67.151.176,4,4,0.00,278.43,0.00,GB
132.226.16.97,4,4,0.00,284.12,0.00,KR
143.47.189.30,4,4,0.00,286.90,0.00,NL
152.67.140.249,4,4,0.00,295.32,0.00,GB
150.230.123.106,4,4,0.00,301.14,0.00,GB
143.47.235.216,4,4,0.00,304.27,0.00,GB
130.162.174.117,4,4,0.00,308.87,0.00,GB
8.212.65.162,4,3,0.25,59.68,0.00,HK
152.70.240.162,4,3,0.25,208.88,0.00,KR
8.222.169.19,4,3,0.25,229.13,0.00,SG
144.21.40.27,4,3,0.25,244.08,0.00,NL
152.70.51.3,4,3,0.25,269.73,0.00,NL
129.158.198.241,4,3,0.25,287.33,0.00,US
131.186.27.112,4,3,0.25,305.06,0.00,KR
132.226.22.204,4,2,0.50,204.65,0.00,KR
132.226.163.224,4,1,0.75,746.80,0.00,BR
144.22.252.124,4,1,0.75,751.07,0.00,BR
