IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
130.162.163.93,4,4,0.00,228.77,0.00,GB
8.222.255.80,4,4,0.00,229.90,0.00,SG
150.230.123.106,4,4,0.00,230.83,0.00,GB
8.222.223.112,4,4,0.00,231.38,0.00,SG
144.21.40.27,4,4,0.00,231.53,0.00,NL
141.148.230.89,4,4,0.00,211.98,0.00,NL
141.147.71.121,4,4,0.00,233.47,0.00,GB
47.74.155.26,4,4,0.00,233.87,0.00,SG
143.47.247.120,4,4,0.00,234.50,0.00,GB
144.21.42.2,4,4,0.00,244.69,0.00,NL
143.47.189.30,4,4,0.00,245.98,0.00,NL
130.162.165.64,4,4,0.00,249.52,0.00,GB
152.67.140.249,4,4,0.00,254.91,0.00,GB
141.147.71.187,4,4,0.00,255.34,0.00,GB
150.230.118.203,4,4,0.00,256.38,0.00,GB
141.147.47.32,4,4,0.00,257.57,0.00,DE
141.148.235.197,4,4,0.00,262.93,0.00,NL
47.253.171.149,4,4,0.00,271.13,0.00,US
152.67.142.42,4,4,0.00,272.44,0.00,GB
150.230.121.114,4,4,0.00,273.05,0.00,GB
132.145.245.100,4,4,0.00,273.07,0.00,DE
141.148.245.210,4,4,0.00,277.76,0.00,NL
141.148.230.120,4,4,0.00,279.14,0.00,NL
143.47.185.27,4,4,0.00,280.02,0.00,NL
152.70.51.3,4,4,0.00,281.31,0.00,NL
158.180.231.216,4,4,0.00,287.05,0.00,IT
130.162.209.188,4,4,0.00,298.33,0.00,DE
132.226.163.224,4,4,0.00,377.34,0.00,BR
146.56.96.206,4,3,0.25,100.86,0.00,KR
131.186.27.112,4,3,0.25,126.49,0.00,KR
141.148.203.6,4,3,0.25,148.09,0.00,IN
152.67.190.105,4,3,0.25,149.28,0.00,IN
132.226.234.102,4,3,0.25,163.65,0.00,KR
130.162.132.107,4,3,0.25,164.74,0.00,KR
141.144.198.121,4,3,0.25,180.70,0.00,NL
192.9.180.162,4,3,0.25,181.49,0.00,AU
129.154.202.229,4,3,0.25,198.89,0.00,KR
155.248.182.161,4,3,0.25,204.37,0.00,JP
150.230.218.53,4,3,0.25,206.10,0.00,JP
155.248.169.118,4,3,0.25,207.18,0.00,JP
150.230.63.93,4,3,0.25,212.62,0.00,JP
8.222.139.227,4,3,0.25,226.12,0.00,SG
8.222.165.104,4,3,0.25,227.30,0.00,SG
129.151.198.3,4,3,0.25,231.74,0.00,SE
144.24.174.149,4,3,0.25,235.11,0.00,DE
150.136.87.192,4,3,0.25,261.49,0.00,US
129.158.198.241,4,3,0.25,264.01,0.00,US
143.47.235.216,4,3,0.25,264.89,0.00,GB
193.122.58.158,4,3,0.25,265.10,0.00,DE
143.47.183.52,4,3,0.25,266.04,0.00,NL
130.162.174.117,4,3,0.25,269.47,0.00,GB
152.70.59.138,4,3,0.25,271.08,0.00,NL
150.230.22.224,4,3,0.25,296.38,0.00,NL
144.22.252.124,4,3,0.25,375.72,0.00,BR
152.70.240.162,4,2,0.50,159.48,0.00,KR
141.145.205.115,4,2,0.50,214.94,0.00,FR
8.222.213.251,4,2,0.50,236.32,0.00,SG
141.147.71.91,4,2,0.50,251.61,0.00,GB
