IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.170.249,4,4,0.00,188.35,0.00,JP
141.144.196.32,4,4,0.00,188.57,0.00,NL
150.230.204.132,4,4,0.00,188.86,0.00,JP
141.144.197.136,4,4,0.00,191.41,0.00,NL
140.238.58.181,4,4,0.00,191.75,0.00,JP
132.226.22.204,4,4,0.00,193.89,0.00,KR
155.248.178.95,4,4,0.00,193.89,0.00,JP
193.123.254.142,4,4,0.00,194.60,0.00,KR
152.70.234.185,4,4,0.00,195.65,0.00,KR
132.145.94.80,4,4,0.00,196.23,0.00,KR
141.144.198.93,4,4,0.00,196.94,0.00,NL
141.148.245.210,4,4,0.00,199.79,0.00,NL
143.47.183.52,4,4,0.00,202.21,0.00,NL
152.70.253.44,4,4,0.00,202.73,0.00,KR
143.47.191.188,4,4,0.00,205.43,0.00,NL
141.147.147.28,4,4,0.00,208.25,0.00,JP
193.123.35.178,4,4,0.00,209.47,0.00,NL
144.24.174.149,4,4,0.00,209.92,0.00,DE
152.70.51.3,4,4,0.00,210.00,0.00,NL
140.238.31.168,4,4,0.00,210.86,0.00,KR
143.47.181.217,4,4,0.00,212.23,0.00,NL
150.230.63.93,4,4,0.00,212.74,0.00,JP
47.251.95.178,4,4,0.00,213.86,0.00,US
141.145.205.115,4,4,0.00,217.45,0.00,FR
193.122.58.158,4,4,0.00,219.68,0.00,DE
192.9.250.241,4,4,0.00,224.02,0.00,US
47.254.86.133,4,4,0.00,224.38,0.00,US
143.47.189.30,4,4,0.00,225.06,0.00,NL
138.2.81.71,4,4,0.00,227.16,0.00,SG
129.150.53.218,4,4,0.00,228.30,0.00,SG
8.222.165.104,4,4,0.00,229.99,0.00,SG
8.222.219.140,4,4,0.00,230.25,0.00,SG
168.138.165.174,4,4,0.00,230.84,0.00,SG
8.222.139.227,4,4,0.00,230.87,0.00,SG
8.222.213.251,4,4,0.00,231.83,0.00,SG
141.148.226.145,4,4,0.00,232.68,0.00,NL
8.222.169.19,4,4,0.00,232.86,0.00,SG
8.222.255.80,4,4,0.00,233.81,0.00,SG
152.67.140.249,4,4,0.00,234.19,0.00,GB
8.222.223.112,4,4,0.00,234.31,0.00,SG
47.74.155.26,4,4,0.00,235.11,0.00,SG
150.230.118.203,4,4,0.00,235.95,0.00,GB
141.147.47.32,4,4,0.00,236.44,0.00,DE
144.21.42.2,4,4,0.00,238.13,0.00,NL
141.148.230.89,4,4,0.00,239.56,0.00,NL
130.162.165.64,4,4,0.00,240.55,0.00,GB
150.230.123.106,4,4,0.00,241.86,0.00,GB
152.67.142.42,4,4,0.00,242.87,0.00,GB
150.230.121.114,4,4,0.00,243.04,0.00,GB
152.70.59.138,4,4,0.00,243.83,0.00,NL
144.21.48.154,4,4,0.00,245.05,0.00,GB
130.162.209.188,4,4,0.00,253.67,0.00,DE
141.148.235.197,4,4,0.00,255.06,0.00,NL
141.147.64.114,4,4,0.00,257.82,0.00,GB
141.147.71.121,4,4,0.00,263.05,0.00,GB
141.147.71.187,4,4,0.00,264.13,0.00,GB
130.61.124.127,4,4,0.00,270.80,0.00,DE
150.230.22.224,4,4,0.00,274.74,0.00,NL
143.47.247.120,4,4,0.00,284.90,0.00,GB
143.47.235.216,4,4,0.00,286.50,0.00,GB
130.162.174.117,4,4,0.00,288.06,0.00,GB
132.145.245.100,4,4,0.00,294.93,0.00,DE
130.162.163.93,4,4,0.00,303.74,0.00,GB
8.219.243.132,4,3,0.25,89.90,0.00,SG
132.226.16.97,4,3,0.25,171.78,0.00,KR
132.226.224.232,4,3,0.25,180.35,0.00,KR
152.70.240.162,4,3,0.25,191.33,0.00,KR
129.154.202.229,4,3,0.25,196.71,0.00,KR
129.153.203.62,4,3,0.25,226.33,0.00,US
47.253.171.149,4,3,0.25,278.43,0.00,US
144.22.252.124,4,3,0.25,388.87,0.00,BR
132.226.234.102,4,2,0.50,190.54,0.00,KR
129.158.198.241,4,2,0.50,271.11,0.00,US
150.136.87.192,4,2,0.50,308.48,0.00,US
