IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.146.170,4,4,0.00,259.94,0.00,
144.24.174.149,4,4,0.00,262.94,0.00,
47.253.171.149,4,4,0.00,265.09,0.00,
130.162.163.93,4,4,0.00,265.38,0.00,
150.230.123.106,4,4,0.00,265.60,0.00,
143.47.185.27,4,4,0.00,265.72,0.00,
141.147.71.187,4,4,0.00,266.03,0.00,
132.145.245.100,4,4,0.00,266.20,0.00,
144.21.48.154,4,4,0.00,266.21,0.00,
143.47.191.188,4,4,0.00,267.72,0.00,
141.148.230.89,4,4,0.00,269.69,0.00,
144.21.42.2,4,4,0.00,270.20,0.00,
150.136.87.192,4,4,0.00,272.50,0.00,
141.148.245.210,4,4,0.00,279.80,0.00,
130.162.174.117,4,4,0.00,283.32,0.00,
193.122.58.158,4,4,0.00,283.48,0.00,
141.147.64.114,4,4,0.00,286.13,0.00,
143.47.247.120,4,4,0.00,286.30,0.00,
130.162.189.64,4,4,0.00,286.40,0.00,
152.67.140.249,4,4,0.00,302.48,0.00,
150.230.121.114,4,4,0.00,305.11,0.00,
150.230.118.203,4,4,0.00,305.25,0.00,
130.162.165.64,4,4,0.00,306.19,0.00,
141.147.71.121,4,4,0.00,306.54,0.00,
158.180.231.216,4,4,0.00,331.53,0.00,
144.22.252.124,4,4,0.00,374.95,0.00,
8.219.228.81,4,3,0.25,94.99,0.00,
146.56.110.3,4,3,0.25,99.17,0.00,
8.219.97.248,4,3,0.25,123.50,0.00,
150.230.198.167,4,3,0.25,185.60,0.00,
140.238.31.168,4,3,0.25,210.08,0.00,
8.222.165.104,4,3,0.25,232.43,0.00,
8.222.169.19,4,3,0.25,233.23,0.00,
129.151.198.3,4,3,0.25,241.37,0.00,
129.158.198.241,4,3,0.25,262.06,0.00,
143.47.235.216,4,3,0.25,274.90,0.00,
141.148.235.197,4,3,0.25,290.68,0.00,
132.226.16.97,4,2,0.50,194.87,0.00,
152.70.253.44,4,2,0.50,200.88,0.00,
