IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.196.32,4,4,0.00,210.63,0.00,NL
140.238.31.168,4,4,0.00,211.43,0.00,KR
130.61.124.127,4,4,0.00,219.11,0.00,DE
130.162.163.93,4,4,0.00,220.08,0.00,GB
150.230.22.224,4,4,0.00,223.50,0.00,NL
143.47.191.188,4,4,0.00,224.18,0.00,NL
141.148.235.197,4,4,0.00,228.61,0.00,NL
192.9.250.241,4,4,0.00,230.99,0.00,US
144.24.174.149,4,4,0.00,231.41,0.00,DE
141.147.47.32,4,4,0.00,231.53,0.00,DE
132.145.245.100,4,4,0.00,239.28,0.00,DE
150.230.123.106,4,4,0.00,239.52,0.00,GB
130.162.209.188,4,4,0.00,239.65,0.00,DE
130.162.165.64,4,4,0.00,240.42,0.00,GB
141.148.226.145,4,4,0.00,241.28,0.00,NL
141.147.64.114,4,4,0.00,241.76,0.00,GB
152.70.59.138,4,4,0.00,246.00,0.00,NL
141.147.71.121,4,4,0.00,250.28,0.00,GB
150.230.118.203,4,4,0.00,253.77,0.00,GB
141.145.205.115,4,4,0.00,253.88,0.00,FR
8.222.223.112,4,4,0.00,255.24,0.00,SG
130.162.174.117,4,4,0.00,259.59,0.00,GB
141.147.71.187,4,4,0.00,261.13,0.00,GB
152.67.140.249,4,4,0.00,262.02,0.00,GB
152.67.142.42,4,4,0.00,262.64,0.00,GB
144.21.48.154,4,4,0.00,265.90,0.00,GB
8.222.219.140,4,4,0.00,268.26,0.00,SG
8.222.139.227,4,4,0.00,269.64,0.00,SG
129.150.53.218,4,4,0.00,269.81,0.00,SG
193.122.58.158,4,4,0.00,271.22,0.00,DE
141.148.245.210,4,4,0.00,273.44,0.00,NL
143.47.189.30,4,4,0.00,273.77,0.00,NL
143.47.181.217,4,4,0.00,275.14,0.00,NL
150.230.121.114,4,4,0.00,275.69,0.00,GB
150.230.146.170,4,4,0.00,277.38,0.00,DE
8.222.255.80,4,4,0.00,279.78,0.00,SG
47.74.155.26,4,4,0.00,280.38,0.00,SG
141.148.230.89,4,4,0.00,280.99,0.00,NL
143.47.235.216,4,4,0.00,281.79,0.00,GB
8.222.165.104,4,4,0.00,282.43,0.00,SG
168.138.165.174,4,4,0.00,282.63,0.00,SG
150.136.87.192,4,4,0.00,287.01,0.00,US
143.47.247.120,4,4,0.00,287.51,0.00,GB
158.180.231.216,4,4,0.00,333.13,0.00,IT
144.22.252.124,4,4,0.00,392.94,0.00,BR
8.219.245.214,4,3,0.25,90.24,0.00,SG
8.219.236.218,4,3,0.25,92.50,0.00,SG
8.219.255.49,4,3,0.25,93.92,0.00,SG
150.230.204.132,4,3,0.25,134.49,0.00,JP
152.70.234.185,4,3,0.25,146.97,0.00,KR
152.70.240.162,4,3,0.25,174.82,0.00,KR
144.21.42.2,4,3,0.25,177.22,0.00,NL
192.9.180.162,4,3,0.25,180.60,0.00,AU
152.70.51.3,4,3,0.25,197.07,0.00,NL
143.47.183.52,4,3,0.25,205.37,0.00,NL
141.147.147.28,4,3,0.25,213.16,0.00,JP
47.254.86.133,4,3,0.25,226.52,0.00,US
129.153.203.62,4,3,0.25,228.54,0.00,US
138.2.81.71,4,3,0.25,268.82,0.00,SG
8.222.169.19,4,3,0.25,289.70,0.00,SG
129.151.198.3,4,3,0.25,290.31,0.00,SE
129.158.198.241,4,3,0.25,293.77,0.00,US
47.253.171.149,4,3,0.25,295.51,0.00,US
132.226.234.102,4,2,0.50,147.22,0.00,KR
132.226.16.97,4,2,0.50,165.07,0.00,KR
132.226.22.204,4,2,0.50,183.95,0.00,KR
129.154.202.229,4,2,0.50,213.51,0.00,KR
8.222.213.251,4,1,0.75,297.44,0.00,SG
