IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.165.104,4,3,0.25,228.49,0.00,SG
8.222.213.251,4,3,0.25,228.63,0.00,SG
141.148.230.120,4,3,0.25,228.75,0.00,NL
8.222.219.140,4,3,0.25,229.61,0.00,SG
152.70.59.138,4,3,0.25,237.04,0.00,NL
129.153.203.62,4,3,0.25,240.44,0.00,US
150.230.118.203,4,3,0.25,249.58,0.00,GB
130.162.174.117,4,3,0.25,257.31,0.00,GB
152.70.51.3,4,3,0.25,258.85,0.00,NL
143.47.189.30,4,3,0.25,261.99,0.00,NL
144.21.59.145,4,3,0.25,264.66,0.00,GB
130.162.165.64,4,3,0.25,265.09,0.00,GB
150.230.146.170,4,3,0.25,267.17,0.00,DE
158.180.231.216,4,3,0.25,270.71,0.00,IT
141.148.245.210,4,3,0.25,272.53,0.00,NL
150.230.123.106,4,3,0.25,279.31,0.00,GB
47.253.171.149,4,3,0.25,283.36,0.00,US
152.67.140.249,4,3,0.25,289.61,0.00,GB
193.122.58.158,4,3,0.25,300.81,0.00,DE
132.226.163.224,4,3,0.25,383.70,0.00,BR
144.22.252.124,4,3,0.25,386.74,0.00,BR
144.21.42.2,4,2,0.50,201.71,0.00,NL
8.212.12.98,4,4,0.00,59.97,0.00,HK
132.226.234.102,4,2,0.50,212.62,0.00,KR
132.226.22.204,4,2,0.50,212.78,0.00,KR
132.145.245.100,4,2,0.50,246.50,0.00,DE
168.138.165.174,4,1,0.75,269.57,0.00,SG
150.136.87.192,4,1,0.75,278.79,0.00,US
150.230.121.114,4,1,0.75,291.20,0.00,GB
