IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.67.125.161,4,4,0.00,180.68,0.00,AU
150.230.204.132,4,4,0.00,182.94,0.00,JP
150.230.194.74,4,4,0.00,184.38,0.00,JP
141.147.185.208,4,4,0.00,184.44,0.00,JP
155.248.182.161,4,4,0.00,188.33,0.00,JP
141.147.147.28,4,4,0.00,189.33,0.00,JP
155.248.170.249,4,4,0.00,190.96,0.00,JP
155.248.178.95,4,4,0.00,192.60,0.00,JP
141.147.160.166,4,4,0.00,192.79,0.00,JP
155.248.169.118,4,4,0.00,193.28,0.00,JP
141.144.198.93,4,4,0.00,194.12,0.00,NL
141.147.47.32,4,4,0.00,194.44,0.00,DE
150.230.63.93,4,4,0.00,194.71,0.00,JP
193.123.35.178,4,4,0.00,200.53,0.00,NL
141.144.197.136,4,4,0.00,204.39,0.00,NL
141.144.196.32,4,4,0.00,204.99,0.00,NL
141.147.71.187,4,4,0.00,206.41,0.00,GB
47.254.86.133,4,4,0.00,207.10,0.00,US
152.67.151.176,4,4,0.00,208.95,0.00,GB
140.238.31.168,4,4,0.00,211.39,0.00,KR
129.153.203.62,4,4,0.00,212.57,0.00,US
130.162.209.188,4,4,0.00,214.05,0.00,DE
141.144.201.12,4,4,0.00,214.65,0.00,NL
144.24.200.164,4,4,0.00,221.00,0.00,FR
143.47.247.120,4,4,0.00,221.23,0.00,GB
143.47.183.52,4,4,0.00,222.32,0.00,NL
152.67.140.249,4,4,0.00,223.37,0.00,GB
138.2.81.71,4,4,0.00,225.21,0.00,SG
129.150.53.218,4,4,0.00,225.55,0.00,SG
8.222.139.227,4,4,0.00,225.64,0.00,SG
168.138.165.174,4,4,0.00,225.74,0.00,SG
144.21.42.2,4,4,0.00,226.57,0.00,NL
8.222.165.104,4,4,0.00,226.94,0.00,SG
8.222.255.80,4,4,0.00,227.47,0.00,SG
8.222.169.19,4,4,0.00,227.70,0.00,SG
144.21.59.145,4,4,0.00,227.73,0.00,GB
8.222.129.215,4,4,0.00,228.12,0.00,SG
47.74.155.26,4,4,0.00,229.97,0.00,SG
8.222.223.112,4,4,0.00,230.19,0.00,SG
8.222.219.140,4,4,0.00,230.40,0.00,SG
150.230.123.106,4,4,0.00,230.48,0.00,GB
130.162.174.117,4,4,0.00,230.66,0.00,GB
150.230.121.114,4,4,0.00,233.79,0.00,GB
141.148.245.210,4,4,0.00,233.94,0.00,NL
8.222.213.251,4,4,0.00,234.27,0.00,SG
152.69.209.132,4,4,0.00,235.60,0.00,SG
141.148.230.89,4,4,0.00,236.40,0.00,NL
141.145.205.115,4,4,0.00,239.68,0.00,FR
141.144.198.121,4,4,0.00,241.75,0.00,NL
193.122.58.158,4,4,0.00,241.94,0.00,DE
141.148.235.197,4,4,0.00,244.67,0.00,NL
141.147.71.121,4,4,0.00,248.86,0.00,GB
141.147.85.167,4,4,0.00,249.87,0.00,GB
150.230.118.203,4,4,0.00,250.11,0.00,GB
152.70.51.3,4,4,0.00,254.63,0.00,NL
144.21.58.28,4,4,0.00,254.96,0.00,GB
132.145.245.100,4,4,0.00,262.41,0.00,DE
152.70.59.138,4,4,0.00,262.79,0.00,NL
47.253.171.149,4,4,0.00,263.93,0.00,US
150.136.87.192,4,4,0.00,265.54,0.00,US
130.162.34.176,4,4,0.00,269.57,0.00,DE
152.67.142.42,4,4,0.00,269.78,0.00,GB
143.47.189.30,4,4,0.00,270.42,0.00,NL
141.147.64.114,4,4,0.00,272.70,0.00,GB
130.61.124.127,4,4,0.00,281.87,0.00,DE
144.24.174.149,4,4,0.00,288.90,0.00,DE
129.151.198.3,4,4,0.00,289.53,0.00,SE
130.162.165.64,4,4,0.00,290.16,0.00,GB
144.22.252.124,4,4,0.00,370.45,0.00,BR
132.226.163.224,4,4,0.00,371.11,0.00,BR
