IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.123.106,4,4,0.00,308.38,0.00,GB
192.9.180.162,4,4,0.00,349.23,0.00,AU
144.22.252.124,4,4,0.00,373.89,0.00,BR
8.219.236.218,4,3,0.25,95.05,0.00,SG
8.219.254.1,4,3,0.25,96.06,0.00,SG
8.219.63.79,4,3,0.25,96.54,0.00,SG
144.24.140.37,4,3,0.25,146.86,0.00,IN
8.222.169.19,4,3,0.25,231.64,0.00,SG
8.219.153.71,4,2,0.50,93.96,0.00,SG
8.219.97.248,4,2,0.50,94.92,0.00,SG
8.219.243.132,4,2,0.50,96.24,0.00,SG
150.230.63.93,4,2,0.50,209.84,0.00,JP
8.222.139.227,4,2,0.50,228.68,0.00,SG
8.222.255.80,4,2,0.50,233.32,0.00,SG
47.74.155.26,4,2,0.50,262.84,0.00,SG
8.219.255.49,4,1,0.75,94.18,0.00,SG
