IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.197.136,4,4,0.00,191.70,0.00,NL
141.144.198.93,4,4,0.00,192.85,0.00,NL
141.144.196.32,4,4,0.00,200.13,0.00,NL
193.123.35.178,4,4,0.00,206.30,0.00,NL
132.145.245.100,4,4,0.00,209.29,0.00,DE
150.230.63.93,4,4,0.00,210.24,0.00,JP
141.147.147.28,4,4,0.00,210.92,0.00,JP
140.238.31.168,4,4,0.00,211.63,0.00,KR
143.47.183.52,4,4,0.00,213.59,0.00,NL
152.70.51.3,4,4,0.00,214.31,0.00,NL
141.147.64.114,4,4,0.00,219.46,0.00,GB
141.145.205.115,4,4,0.00,219.50,0.00,FR
144.24.174.149,4,4,0.00,220.35,0.00,DE
130.61.124.127,4,4,0.00,222.48,0.00,DE
129.153.203.62,4,4,0.00,225.70,0.00,US
8.222.165.104,4,4,0.00,227.96,0.00,SG
129.150.53.218,4,4,0.00,228.81,0.00,SG
168.138.165.174,4,4,0.00,229.96,0.00,SG
8.222.223.112,4,4,0.00,230.99,0.00,SG
193.122.58.158,4,4,0.00,231.18,0.00,DE
8.222.139.227,4,4,0.00,232.05,0.00,SG
8.222.219.140,4,4,0.00,232.33,0.00,SG
8.222.213.251,4,4,0.00,232.62,0.00,SG
138.2.81.71,4,4,0.00,232.96,0.00,SG
143.47.185.27,4,4,0.00,234.07,0.00,NL
47.74.155.26,4,4,0.00,235.95,0.00,SG
8.222.255.80,4,4,0.00,237.35,0.00,SG
141.147.71.187,4,4,0.00,237.69,0.00,GB
141.147.47.32,4,4,0.00,237.71,0.00,DE
130.162.163.93,4,4,0.00,239.36,0.00,GB
130.162.165.64,4,4,0.00,239.75,0.00,GB
143.47.247.120,4,4,0.00,240.75,0.00,GB
130.162.209.188,4,4,0.00,241.62,0.00,DE
150.230.146.170,4,4,0.00,241.90,0.00,DE
150.230.118.203,4,4,0.00,242.08,0.00,GB
150.230.22.224,4,4,0.00,242.93,0.00,NL
129.151.198.3,4,4,0.00,243.02,0.00,SE
143.47.235.216,4,4,0.00,244.18,0.00,GB
141.148.235.197,4,4,0.00,244.57,0.00,NL
143.47.181.217,4,4,0.00,245.06,0.00,NL
144.21.42.2,4,4,0.00,250.83,0.00,NL
141.148.230.89,4,4,0.00,253.40,0.00,NL
143.47.191.188,4,4,0.00,258.22,0.00,NL
144.21.48.154,4,4,0.00,260.55,0.00,GB
152.67.140.249,4,4,0.00,262.95,0.00,GB
150.230.121.114,4,4,0.00,263.03,0.00,GB
150.230.123.106,4,4,0.00,264.17,0.00,GB
130.162.174.117,4,4,0.00,264.67,0.00,GB
143.47.189.30,4,4,0.00,267.98,0.00,NL
141.148.245.210,4,4,0.00,269.86,0.00,NL
152.70.59.138,4,4,0.00,276.88,0.00,NL
141.148.226.145,4,4,0.00,283.40,0.00,NL
141.147.71.121,4,4,0.00,284.27,0.00,GB
152.67.142.42,4,4,0.00,284.48,0.00,GB
47.253.171.149,4,4,0.00,286.14,0.00,US
150.136.87.192,4,4,0.00,295.31,0.00,US
158.180.231.216,4,4,0.00,340.70,0.00,IT
144.22.252.124,4,4,0.00,390.47,0.00,BR
152.70.234.185,4,3,0.25,96.54,0.00,KR
129.154.202.229,4,3,0.25,133.36,0.00,KR
152.67.190.105,4,3,0.25,160.76,0.00,IN
8.222.169.19,4,3,0.25,232.81,0.00,SG
129.158.198.241,4,3,0.25,287.00,0.00,US
192.9.250.241,4,3,0.25,305.04,0.00,US
47.254.86.133,4,2,0.50,226.21,0.00,US
