IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.153.71,4,3,0.25,94.48,0.00,SG
8.219.97.248,4,3,0.25,95.24,0.00,SG
129.154.202.229,4,3,0.25,168.18,0.00,KR
152.70.253.44,4,3,0.25,169.63,0.00,KR
193.123.254.142,4,3,0.25,182.59,0.00,KR
132.145.94.80,4,3,0.25,188.32,0.00,KR
140.238.31.168,4,3,0.25,211.29,0.00,KR
8.222.223.112,4,3,0.25,232.51,0.00,SG
8.222.165.104,4,3,0.25,233.42,0.00,SG
8.222.213.251,4,3,0.25,233.70,0.00,SG
8.222.169.19,4,3,0.25,233.72,0.00,SG
47.74.155.26,4,3,0.25,258.97,0.00,SG
129.158.198.241,4,3,0.25,270.07,0.00,US
8.219.63.79,4,2,0.50,98.32,0.00,SG
8.222.139.227,4,1,0.75,233.08,0.00,SG
