IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.170.249,4,4,0.00,197.56,0.00,JP
152.70.253.44,4,4,0.00,199.48,0.00,KR
193.123.35.178,4,4,0.00,202.03,0.00,NL
193.122.58.158,4,4,0.00,203.19,0.00,DE
132.226.22.204,4,4,0.00,206.34,0.00,KR
150.230.63.93,4,4,0.00,208.56,0.00,JP
141.147.147.28,4,4,0.00,209.58,0.00,JP
140.238.31.168,4,4,0.00,209.83,0.00,KR
155.248.182.161,4,4,0.00,210.40,0.00,JP
47.254.86.133,4,4,0.00,221.13,0.00,US
143.47.181.217,4,4,0.00,221.21,0.00,NL
141.147.47.32,4,4,0.00,221.40,0.00,DE
144.24.174.149,4,4,0.00,221.90,0.00,DE
129.153.203.62,4,4,0.00,222.09,0.00,US
150.230.22.224,4,4,0.00,222.85,0.00,NL
192.9.250.241,4,4,0.00,225.04,0.00,US
141.148.245.210,4,4,0.00,228.14,0.00,NL
8.222.139.227,4,4,0.00,228.80,0.00,SG
8.222.255.80,4,4,0.00,229.54,0.00,SG
8.222.223.112,4,4,0.00,230.09,0.00,SG
8.222.213.251,4,4,0.00,230.46,0.00,SG
141.148.230.89,4,4,0.00,231.51,0.00,NL
8.222.219.140,4,4,0.00,232.06,0.00,SG
141.148.226.145,4,4,0.00,236.74,0.00,NL
141.145.205.115,4,4,0.00,237.45,0.00,FR
47.74.155.26,4,4,0.00,237.61,0.00,SG
150.230.146.170,4,4,0.00,239.99,0.00,DE
141.148.235.197,4,4,0.00,241.49,0.00,NL
150.230.123.106,4,4,0.00,245.37,0.00,GB
129.150.53.218,4,4,0.00,246.26,0.00,SG
129.151.198.3,4,4,0.00,246.59,0.00,SE
152.70.59.138,4,4,0.00,248.61,0.00,NL
152.70.51.3,4,4,0.00,251.37,0.00,NL
143.47.247.120,4,4,0.00,251.45,0.00,GB
8.222.169.19,4,4,0.00,251.54,0.00,SG
132.145.245.100,4,4,0.00,253.01,0.00,DE
138.2.81.71,4,4,0.00,259.91,0.00,SG
143.47.189.30,4,4,0.00,263.52,0.00,NL
152.67.140.249,4,4,0.00,263.59,0.00,GB
141.147.71.121,4,4,0.00,264.93,0.00,GB
150.230.118.203,4,4,0.00,265.30,0.00,GB
150.136.87.192,4,4,0.00,268.35,0.00,US
130.162.209.188,4,4,0.00,268.93,0.00,DE
144.21.42.2,4,4,0.00,269.79,0.00,NL
143.47.191.188,4,4,0.00,270.84,0.00,NL
141.147.64.114,4,4,0.00,275.74,0.00,GB
143.47.185.27,4,4,0.00,276.99,0.00,NL
143.47.235.216,4,4,0.00,279.32,0.00,GB
47.253.171.149,4,4,0.00,284.42,0.00,US
150.230.121.114,4,4,0.00,286.19,0.00,GB
143.47.183.52,4,4,0.00,286.21,0.00,NL
130.162.174.117,4,4,0.00,292.38,0.00,GB
158.180.231.216,4,4,0.00,294.30,0.00,IT
130.162.165.64,4,4,0.00,296.03,0.00,GB
141.147.71.187,4,4,0.00,310.04,0.00,GB
130.162.163.93,4,4,0.00,324.39,0.00,GB
144.21.48.154,4,4,0.00,338.95,0.00,GB
144.22.252.124,4,4,0.00,387.43,0.00,BR
8.219.243.132,4,3,0.25,91.16,0.00,SG
8.219.236.218,4,3,0.25,91.36,0.00,SG
8.219.153.31,4,3,0.25,95.44,0.00,SG
132.226.16.97,4,3,0.25,193.88,0.00,KR
193.123.254.142,4,3,0.25,200.09,0.00,KR
132.226.234.102,4,3,0.25,202.66,0.00,KR
8.222.165.104,4,3,0.25,235.68,0.00,SG
129.158.198.241,4,3,0.25,270.36,0.00,US
152.67.142.42,4,3,0.25,295.16,0.00,GB
