IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.147.147.28,4,4,0.00,209.17,0.00,JP
141.144.198.93,4,4,0.00,210.96,0.00,NL
140.238.31.168,4,4,0.00,211.42,0.00,KR
193.123.35.178,4,4,0.00,214.40,0.00,NL
150.230.22.224,4,4,0.00,214.46,0.00,NL
130.162.174.117,4,4,0.00,216.99,0.00,GB
47.254.86.133,4,4,0.00,219.62,0.00,US
129.153.203.62,4,4,0.00,225.51,0.00,US
141.145.205.115,4,4,0.00,226.10,0.00,FR
144.24.174.149,4,4,0.00,228.70,0.00,DE
141.147.64.114,4,4,0.00,230.29,0.00,GB
150.230.123.106,4,4,0.00,231.41,0.00,GB
130.162.209.188,4,4,0.00,237.24,0.00,DE
130.61.124.127,4,4,0.00,237.76,0.00,DE
152.70.51.3,4,4,0.00,248.25,0.00,NL
130.162.163.93,4,4,0.00,249.32,0.00,GB
138.2.81.71,4,4,0.00,249.76,0.00,SG
152.67.140.249,4,4,0.00,251.42,0.00,GB
144.21.48.154,4,4,0.00,252.32,0.00,GB
152.67.142.42,4,4,0.00,252.33,0.00,GB
130.162.34.176,4,4,0.00,253.32,0.00,DE
143.47.181.217,4,4,0.00,254.81,0.00,NL
129.151.198.3,4,4,0.00,256.96,0.00,SE
141.147.47.32,4,4,0.00,258.05,0.00,DE
8.222.223.112,4,4,0.00,270.98,0.00,SG
141.147.71.187,4,4,0.00,274.71,0.00,GB
158.180.231.216,4,4,0.00,274.98,0.00,IT
141.148.230.89,4,4,0.00,277.98,0.00,NL
143.47.235.216,4,4,0.00,279.02,0.00,GB
144.21.42.2,4,4,0.00,279.25,0.00,NL
129.150.53.218,4,4,0.00,281.74,0.00,SG
132.145.245.100,4,4,0.00,282.02,0.00,DE
129.158.198.241,4,4,0.00,283.41,0.00,US
8.222.169.19,4,4,0.00,284.02,0.00,SG
150.230.121.114,4,4,0.00,296.21,0.00,GB
47.253.171.149,4,4,0.00,306.36,0.00,US
47.74.155.26,4,4,0.00,310.63,0.00,SG
8.222.213.251,4,4,0.00,337.77,0.00,SG
8.222.165.104,4,4,0.00,351.34,0.00,SG
8.222.139.227,4,4,0.00,377.68,0.00,SG
144.22.252.124,4,4,0.00,391.73,0.00,BR
8.218.70.238,4,3,0.25,60.82,0.00,HK
150.230.106.66,4,3,0.25,91.57,0.00,JP
146.56.96.206,4,3,0.25,101.34,0.00,KR
152.70.234.185,4,3,0.25,102.17,0.00,KR
132.226.16.97,4,3,0.25,108.37,0.00,KR
8.219.255.49,4,3,0.25,129.23,0.00,SG
152.70.253.44,4,3,0.25,134.87,0.00,KR
132.226.234.102,4,3,0.25,136.29,0.00,KR
8.219.243.132,4,3,0.25,143.45,0.00,SG
132.226.22.204,4,3,0.25,180.34,0.00,KR
192.9.180.162,4,3,0.25,181.28,0.00,AU
143.47.191.188,4,3,0.25,202.22,0.00,NL
141.148.245.210,4,3,0.25,209.69,0.00,NL
150.230.63.93,4,3,0.25,212.68,0.00,JP
143.47.189.30,4,3,0.25,214.36,0.00,NL
141.144.196.32,4,3,0.25,226.49,0.00,NL
192.9.250.241,4,3,0.25,227.49,0.00,US
141.148.235.197,4,3,0.25,231.31,0.00,NL
143.47.247.120,4,3,0.25,232.92,0.00,GB
141.147.71.121,4,3,0.25,233.12,0.00,GB
143.47.185.27,4,3,0.25,268.77,0.00,NL
193.122.58.158,4,3,0.25,274.53,0.00,DE
150.136.87.192,4,3,0.25,278.14,0.00,US
152.70.59.138,4,3,0.25,283.80,0.00,NL
8.222.219.140,4,3,0.25,288.91,0.00,SG
130.162.165.64,4,3,0.25,297.87,0.00,GB
8.222.255.80,4,3,0.25,357.29,0.00,SG
150.230.218.53,4,2,0.50,88.80,0.00,JP
143.47.183.52,4,2,0.50,250.08,0.00,NL
