IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.70.59.138,4,4,0.00,222.26,0.00,NL
138.2.81.71,4,4,0.00,226.81,0.00,SG
8.222.139.227,4,4,0.00,228.21,0.00,SG
8.222.223.112,4,4,0.00,228.89,0.00,SG
129.150.53.218,4,4,0.00,229.10,0.00,SG
141.148.245.210,4,4,0.00,229.45,0.00,NL
8.222.255.80,4,4,0.00,230.23,0.00,SG
8.222.165.104,4,4,0.00,230.53,0.00,SG
47.74.155.26,4,4,0.00,232.60,0.00,SG
8.222.169.19,4,4,0.00,233.05,0.00,SG
8.222.213.251,4,4,0.00,234.00,0.00,SG
150.230.22.224,4,4,0.00,234.27,0.00,NL
193.122.58.158,4,4,0.00,236.45,0.00,DE
141.147.64.114,4,4,0.00,236.48,0.00,GB
143.47.235.216,4,4,0.00,236.58,0.00,GB
150.230.121.114,4,4,0.00,236.86,0.00,GB
141.147.71.121,4,4,0.00,238.96,0.00,GB
130.162.209.188,4,4,0.00,239.09,0.00,DE
8.222.219.140,4,4,0.00,240.13,0.00,SG
143.47.247.120,4,4,0.00,242.77,0.00,GB
143.47.183.52,4,4,0.00,243.11,0.00,NL
144.21.42.2,4,4,0.00,248.26,0.00,NL
152.67.140.249,4,4,0.00,258.93,0.00,GB
143.47.191.188,4,4,0.00,260.28,0.00,NL
152.67.142.42,4,4,0.00,260.50,0.00,GB
150.230.118.203,4,4,0.00,260.90,0.00,GB
141.147.47.32,4,4,0.00,263.39,0.00,DE
141.147.71.187,4,4,0.00,265.71,0.00,GB
141.148.235.197,4,4,0.00,268.45,0.00,NL
141.148.230.89,4,4,0.00,269.66,0.00,NL
143.47.181.217,4,4,0.00,275.32,0.00,NL
129.158.198.241,4,4,0.00,275.61,0.00,US
150.136.87.192,4,4,0.00,276.79,0.00,US
132.145.245.100,4,4,0.00,276.95,0.00,DE
47.253.171.149,4,4,0.00,279.23,0.00,US
150.230.123.106,4,4,0.00,282.79,0.00,GB
129.151.198.3,4,4,0.00,285.28,0.00,SE
130.162.174.117,4,4,0.00,286.73,0.00,GB
158.180.231.216,4,4,0.00,317.20,0.00,IT
144.22.252.124,4,4,0.00,387.54,0.00,BR
8.219.255.49,4,3,0.25,98.10,0.00,SG
192.9.180.162,4,3,0.25,201.79,0.00,AU
141.145.205.115,4,3,0.25,269.84,0.00,FR
