IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.22.224,4,4,0.00,265.81,0.00,NL
141.147.47.32,4,4,0.00,272.22,0.00,DE
193.122.58.158,4,4,0.00,274.65,0.00,DE
150.230.118.203,4,4,0.00,276.50,0.00,GB
144.21.59.145,4,4,0.00,278.11,0.00,GB
150.230.146.170,4,4,0.00,279.74,0.00,DE
150.136.87.192,4,4,0.00,287.59,0.00,US
150.230.121.114,4,4,0.00,294.88,0.00,GB
150.230.123.106,4,4,0.00,301.21,0.00,GB
130.162.174.117,4,4,0.00,303.18,0.00,GB
132.226.163.224,4,4,0.00,386.88,0.00,BR
8.212.12.98,4,3,0.25,58.94,0.00,HK
8.219.236.218,4,3,0.25,93.77,0.00,SG
8.219.228.81,4,3,0.25,96.08,0.00,SG
8.219.97.248,4,3,0.25,96.09,0.00,SG
8.219.243.132,4,3,0.25,98.06,0.00,SG
144.24.95.220,4,3,0.25,99.34,0.00,KR
146.56.96.206,4,3,0.25,101.29,0.00,KR
152.70.253.44,4,3,0.25,105.19,0.00,KR
8.220.134.136,4,3,0.25,105.44,0.00,TR
132.145.94.80,4,3,0.25,139.46,0.00,KR
152.70.234.185,4,3,0.25,178.62,0.00,KR
152.70.51.3,4,3,0.25,184.08,0.00,NL
141.144.196.32,4,3,0.25,187.59,0.00,NL
132.226.22.204,4,3,0.25,188.88,0.00,KR
143.47.185.27,4,3,0.25,193.20,0.00,NL
141.147.160.166,4,3,0.25,202.02,0.00,JP
141.144.198.121,4,3,0.25,202.39,0.00,NL
150.230.198.167,4,3,0.25,204.62,0.00,JP
155.248.169.118,4,3,0.25,207.51,0.00,JP
155.248.182.161,4,3,0.25,207.90,0.00,JP
141.148.230.89,4,3,0.25,210.91,0.00,NL
141.145.205.115,4,3,0.25,212.11,0.00,FR
141.144.197.136,4,3,0.25,213.56,0.00,NL
141.148.230.120,4,3,0.25,223.01,0.00,NL
129.150.53.218,4,3,0.25,225.20,0.00,SG
143.47.189.30,4,3,0.25,226.43,0.00,NL
8.222.165.104,4,3,0.25,227.13,0.00,SG
8.222.219.140,4,3,0.25,227.83,0.00,SG
144.21.42.2,4,3,0.25,228.41,0.00,NL
8.222.223.112,4,3,0.25,231.10,0.00,SG
47.74.155.26,4,3,0.25,231.27,0.00,SG
130.61.124.127,4,3,0.25,233.45,0.00,DE
129.153.203.62,4,3,0.25,233.49,0.00,US
130.162.165.64,4,3,0.25,238.51,0.00,GB
141.147.71.187,4,3,0.25,239.24,0.00,GB
141.147.71.121,4,3,0.25,246.61,0.00,GB
141.148.245.210,4,3,0.25,253.50,0.00,NL
168.138.165.174,4,3,0.25,253.51,0.00,SG
158.180.231.216,4,3,0.25,258.68,0.00,IT
152.67.151.176,4,3,0.25,266.20,0.00,GB
47.253.171.149,4,3,0.25,280.72,0.00,US
130.162.209.188,4,3,0.25,285.28,0.00,DE
141.147.85.167,4,3,0.25,287.05,0.00,GB
152.70.59.138,4,3,0.25,297.29,0.00,NL
8.219.254.1,4,2,0.50,97.43,0.00,SG
193.123.254.142,4,2,0.50,166.37,0.00,KR
193.123.35.178,4,2,0.50,184.07,0.00,NL
141.144.198.93,4,2,0.50,197.89,0.00,NL
132.226.234.102,4,2,0.50,227.72,0.00,KR
129.158.198.241,4,2,0.50,270.42,0.00,US
143.47.247.120,4,2,0.50,302.48,0.00,GB
144.22.252.124,4,2,0.50,381.29,0.00,BR
