IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.147.147.28,4,4,0.00,207.64,0.00,JP
47.254.86.133,4,4,0.00,207.85,0.00,US
47.251.95.178,4,4,0.00,208.35,0.00,US
150.230.63.93,4,4,0.00,208.78,0.00,JP
150.230.22.224,4,4,0.00,209.64,0.00,NL
140.238.31.168,4,4,0.00,211.98,0.00,KR
141.145.205.115,4,4,0.00,212.03,0.00,FR
141.148.189.124,4,4,0.00,213.56,0.00,US
130.162.209.188,4,4,0.00,219.89,0.00,DE
168.138.165.174,4,4,0.00,222.18,0.00,SG
138.2.81.71,4,4,0.00,224.07,0.00,SG
129.150.53.218,4,4,0.00,224.17,0.00,SG
152.70.51.3,4,4,0.00,226.06,0.00,NL
8.222.169.19,4,4,0.00,226.17,0.00,SG
8.222.139.227,4,4,0.00,226.88,0.00,SG
8.222.165.104,4,4,0.00,228.52,0.00,SG
8.222.219.140,4,4,0.00,228.95,0.00,SG
47.74.155.26,4,4,0.00,229.59,0.00,SG
8.222.213.251,4,4,0.00,229.94,0.00,SG
141.148.235.197,4,4,0.00,230.57,0.00,NL
8.222.255.80,4,4,0.00,230.61,0.00,SG
143.47.247.120,4,4,0.00,231.10,0.00,GB
8.222.223.112,4,4,0.00,231.41,0.00,SG
141.148.230.89,4,4,0.00,231.56,0.00,NL
150.230.146.170,4,4,0.00,233.60,0.00,DE
141.148.245.210,4,4,0.00,238.76,0.00,NL
143.47.183.52,4,4,0.00,238.89,0.00,NL
129.151.198.3,4,4,0.00,239.10,0.00,SE
141.147.85.167,4,4,0.00,247.24,0.00,GB
158.180.231.216,4,4,0.00,247.85,0.00,IT
150.230.118.203,4,4,0.00,248.12,0.00,GB
143.47.235.216,4,4,0.00,254.32,0.00,GB
150.230.123.106,4,4,0.00,254.43,0.00,GB
150.230.121.114,4,4,0.00,254.87,0.00,GB
152.67.140.249,4,4,0.00,255.20,0.00,GB
141.147.71.121,4,4,0.00,255.29,0.00,GB
141.147.71.187,4,4,0.00,257.93,0.00,GB
152.67.142.42,4,4,0.00,259.49,0.00,GB
141.147.47.32,4,4,0.00,259.52,0.00,DE
144.21.42.2,4,4,0.00,266.71,0.00,NL
130.162.165.64,4,4,0.00,271.44,0.00,GB
193.122.58.158,4,4,0.00,277.79,0.00,DE
144.24.174.149,4,4,0.00,280.97,0.00,DE
130.61.124.127,4,4,0.00,286.50,0.00,DE
132.226.163.224,4,4,0.00,368.59,0.00,BR
129.153.203.62,4,3,0.25,223.94,0.00,US
143.47.189.30,4,3,0.25,224.12,0.00,NL
144.21.59.145,4,3,0.25,236.72,0.00,GB
130.162.174.117,4,3,0.25,246.40,0.00,GB
150.136.87.192,4,3,0.25,264.24,0.00,US
152.70.59.138,4,3,0.25,265.36,0.00,NL
47.253.171.149,4,3,0.25,268.34,0.00,US
152.67.151.176,4,3,0.25,273.35,0.00,GB
132.145.245.100,4,3,0.25,286.42,0.00,DE
141.148.230.120,4,3,0.25,297.91,0.00,NL
144.22.252.124,4,3,0.25,373.68,0.00,BR
129.158.198.241,4,2,0.50,269.38,0.00,US
